AH,AH_Max,AH_Min,Part,Part_Max,Part_Min,RI,RI_Max,RI_Min,Vis,Vis_Max,Vis_Min,WS,WS_Max,WS_Min,Temp,Temp_Max,Temp_Min,Temp_Diff,RH,Dist,WD,Hour,Freq
7.018198019,7.40138219142466,6.6040538084205,0.0,0.0,0.0,0.0,0.0,0.0,58986.46425,59866.3196263854,53239.9991024514,0.041513678,1.635058738,0.0407502488717944,5.515307845,5.79025946725323,5.51114199382233,1.703,99.8203577474961,2014.003464,129.556116551393,4,83500000000
5.705089,5.73477366804188,5.63706512270732,0.0,0.0,0.0,0.0,0.0,0.0,947.4899382,1024.52186373983,879.613446269586,0.208580187,2.05706393,0.207977820643666,2.524267673,2.57532352089803,2.37341181461563,0.287,99.0374244373752,4821.772074,178.616258894721,6,83500000000
6.156760307,6.50367043867008,5.81950162165264,0.0,0.0,0.0,0.0,0.0,0.0,5655.264757,6155.35004465095,5541.1226833196,0.0,0.0,0.0,6.878968103,7.04585709319539,6.41116828480882,2.845,80.0932731865015,2014.987863,51.2461464646862,8,83500000000
14.00001991,15.0431779160776,13.4851450658496,0.0,0.0,0.0,0.0,0.0,0.0,39551.95018,43271.7867937631,39028.8029682736,0.270895184,0.540884936,0.262513087694063,17.30314024,18.6426677129209,16.2968248757819,-0.68,95.0489432247861,2962.95888,140.634413382895,19,73500000000
5.501214223,6.03150733638383,5.00288620697305,0.0,0.0,0.0,0.0,0.0,0.0,1684.443241,1806.46187154715,1605.88150753107,0.0,2.984763998,0.0,1.830626043,2.01361352896803,1.65951169126622,0.94,100.0,2019.064495,90.1967546950376,5,73500000000
5.712770839,6.20808961256814,5.49686574817246,0.0,0.0,0.0,0.0,0.0,0.0,735.4812886,769.206982912046,684.170481851041,0.083506297,1.92446989,0.0797300306663604,2.457390283,2.49708139443163,2.41580385696485,0.2,99.6193129968246,4819.951234,100.278553174991,6,83500000000
18.05689334,19.7608066068186,16.4974310348472,0.0,0.0,0.0,0.0,0.0,0.0,17.90836148,18.359785018443,17.716248480111,1.045861977,2.614470708,0.993669075107878,23.38042045,25.1742072808126,21.6638458579269,0.18,85.9607430364047,2955.372479,81.6828190283587,15,73500000000
12.19266512,12.4066521700182,11.4588134767778,0.0,0.0,0.0,0.0,0.0,0.0,826.7725735,858.191334761758,750.089023306927,0.014363235,0.03448542,0.0134077232288805,14.43298108,15.8426677583871,14.3338997232461,-0.8,98.4762533381241,2961.732542,89.7034018498095,18,83500000000
9.990696554,10.5673300030067,9.10516667484484,0.0,0.0,0.0,0.0,0.0,0.0,2145.864486,2272.92035129614,1991.29681660018,0.0,0.26798966,0.0,11.11439828,11.3894820531502,10.2766311858316,-0.27,99.1315700867974,2012.133601,95.3863137527227,0,73500000000
17.51508498,18.0176321375968,16.1102138451541,0.0,0.0,0.0,0.0,0.0,0.0,26762.24642,27056.3508343931,24252.6173831421,0.476145049,0.943513285,0.474088035330282,23.47099233,24.0864568532167,22.2703711608197,-0.4,82.951955920393,2962.180194,99.4467190792414,14,73500000000
