AH,AH_Max,AH_Min,Part,Part_Max,Part_Min,RI,RI_Max,RI_Min,Vis,Vis_Max,Vis_Min,WS,WS_Max,WS_Min,Temp,Temp_Max,Temp_Min,Temp_Diff,RH,Dist,WD,Hour,Freq
7.147537023,7.15740132401401,6.98827033498842,6.879420154,7.05602195734,6.49009166270405,0.0,0.0,0.0,3609.167895,3621.62900446848,3292.773424074,0.246820404,0.566249492,0.227505740270173,6.365665642,6.7095500768418,6.08134674903856,-0.282,96.1468472210964,4820.523935,46.822551575323,1,83500000000
3.565269985,3.65511166084668,3.2877648660989,8.96169241,9.80781824458437,8.67023683684389,0.04921089,0.0532560773107992,0.0449576315336624,59905.75108,65259.7439481593,56322.5255005488,0.852075065,2.434923195,0.806317755764984,0.334355848,0.350896582629759,0.315014760204176,-0.1,71.8421978699657,4820.36381,89.9258959283469,7,73500000000
20.38823444,20.6290496591622,18.3766238484837,18.91370021,20.3377775732539,18.685699668237,0.0,0.0,0.0,16881.73435,17622.6563382268,16218.351978409,0.0,0.376702367,0.0,25.63978962,26.7603638676904,24.4401611098044,1.4,85.4192140392085,2957.942337,43.0209472836294,12,73500000000
17.26994734,18.2920175971179,15.74722627477,11.01069845,11.1059435983296,10.4860917787635,0.0,0.0,0.0,37199.91307,39749.8573527767,36837.9285406631,0.677419308,3.06888136,0.639203671922182,23.07504261,24.8093465946944,21.4931786603676,-0.26,83.6607054834027,2961.452737,112.570648112715,4,73500000000
15.29096382,15.4057655851081,14.3642217823735,0.0,0.0,0.0,0.0,0.0,0.0,31679.6013,34842.5534601615,30074.0098242139,0.018285508,0.166078459,0.0173385209084549,20.69040291,20.7234573773984,19.2408973444874,0.05,85.001445305371,2955.288191,87.4017973183759,16,73500000000
6.433128173,6.73910915430519,6.02636997525272,7.986755648,8.18467583388881,7.76332229668543,0.0,0.0,0.0,20976.55199,21942.5199799854,18905.1224934289,0.822682285,1.171467791,0.807087507594573,5.261843988,5.29687346033755,4.96639145312203,0.0,93.0392852281323,4823.397571,113.282142719087,4,83500000000
7.060618641,7.46222793634905,6.90693953300775,97.05475417,102.048832888622,96.143660842603,0.114778119,0.118978036579524,0.112735776695968,6058.12844,6487.04821710001,5531.90368657789,5.886627739,7.311086221,5.85414316902977,7.66080704,7.66168096674892,7.62691151134473,-0.658,87.3102769248248,2021.908039,58.5413720596892,22,83500000000
14.79007904,15.3564881020117,14.7762484380747,62.85501274,63.6753054057102,61.7803691027378,0.100931274,0.110964559797622,0.092172030642179,10632.67928,11574.9302387261,10071.4390617028,0.621151654,2.444772028,0.589555730671345,20.4916323,22.2090143430039,18.4483923749268,0.13,83.1751546853197,2960.639462,31.9133847935498,16,83500000000
10.92686168,11.4795777435083,10.6085351489568,11.08266339,11.7341406544295,10.7191121784698,0.004963422,0.0054333728748652,0.004851473569101,31485.69486,32484.4767332198,28713.9910427759,0.198722199,1.727795986,0.187884533289458,16.19206452,16.6358677061389,14.8780748076079,-0.65,79.3056128981688,2020.616705,94.0589721100388,18,73500000000
6.166984693,6.28307800025266,6.15709360837851,0.0,0.0,0.0,0.0,0.0,0.0,10141.40328,10306.9304881489,10074.4963923359,0.0,0.579009451,0.0,4.425019798,4.4381828824892,3.99614731554665,-0.05,94.2679157665882,4822.738961,108.096087584957,1,73500000000
18.16752362,18.2817380834123,17.3657388863888,12.00780806,12.2742766374624,11.3899113814616,0.0,0.0,0.0,12254.22629,13232.8494138935,12042.3386629301,1.098380499,2.184168466,1.05591003477077,22.22548045,23.8390645834993,20.0544355924526,-0.89,92.4038290545562,2115.743015,45.7355782051634,18,73500000000
19.18239141,19.5141653228574,18.3483442707372,155.3355442,166.898466619315,151.790050945054,0.476593289,0.517020459903568,0.470715331596758,5005.725862,5503.92132385474,4654.00724310411,0.655319547,1.982696641,0.628485454730433,23.47554691,24.127498400405,21.8908590441206,-0.33,90.8247876197241,2961.118624,91.7244419843016,9,73500000000
17.09007905,17.6485092964705,15.4569707636928,119.328131,124.042631047424,116.644894903351,0.239243236,0.245216061463727,0.236016184830102,9563.718264,10241.8204153051,8656.26506573757,0.234833704,0.742642502,0.220878060114554,22.30586974,22.4633710744953,20.8628388181566,-0.6,86.5226313304754,2961.144032,119.633900762073,16,83500000000
18.87109262,19.3219953856912,18.2303036452697,0.0,0.0,0.0,0.0,0.0,0.0,41669.81455,45362.4146649047,38930.512815863,0.264630957,0.894822089,0.247566614718596,27.47545911,29.766450284888,25.869795344739,0.36,71.383788808408,2114.531165,21.5224912543196,5,83500000000
18.70309192,19.7966124577063,18.1599976491037,0.0,0.0,0.0,0.0,0.0,0.0,70864.92996,75971.9179704536,67383.95561241,2.49699492,4.717474499,2.48941769316481,22.85065572,24.427309006001,22.311611860799,0.02,91.7741029875334,2113.282241,89.447129187261,12,73500000000
4.655081727,5.08125377356154,4.54094928008398,0.0,0.0,0.0,0.0,0.0,0.0,43573.5424,46574.8363222332,42020.9365936516,0.534496083,1.17440905,0.484688899330067,4.977988278,5.064529190965,4.55798456763577,0.112,68.5977094318057,4818.359821,97.5176577121101,12,83500000000
5.983315032,6.51539893756701,5.42495001762282,71.55944284,75.6034440781859,64.9981031471369,0.111115394,0.11634570570741,0.10439579503016,6132.067249,6698.46889336642,5969.82839537535,0.489382672,0.855705209,0.447423010074547,3.907259504,3.99689866251253,3.85739660992371,0.3,94.6662366225181,2013.811616,80.2199921160018,3,83500000000
5.677070553,5.89540338399694,5.31691166853934,17.76181302,19.3052090382379,16.0754362138481,0.050263907,0.0530290396881552,0.0479861028102406,21587.03405,22409.8531625555,21108.4674302269,2.302799441,6.21645204,2.18211139190801,3.717330869,3.84629823222858,3.61115261823171,-0.5,90.966663200496,4819.318659,95.6431994703221,15,73500000000
6.140066376,6.31549366698097,5.68913611050514,89.09404476,96.9671686082717,81.6110690731417,0.153502026,0.161691477327232,0.143060762737264,7615.802511,8353.78537225569,7427.9829731756,0.0,0.442100063,0.0,4.530906913,4.85065155872662,4.40631507003673,0.162,93.1991829842268,4827.438874,96.9449527384721,7,73500000000
7.366262993,8.06288424294481,7.03925916664386,58.91811456,59.3751908441361,57.805002322843,0.043986019,0.0459183130884821,0.0402564398119323,8031.293136,8084.45677040985,7775.91797832767,4.07085652,6.228610655,3.68502736360774,7.914559258,8.56540696961526,7.34190324305664,-0.452,89.6092843329542,2017.673411,93.0234444368139,22,83500000000
4.686453547,4.99333723102104,4.56808952577328,0.0,0.0,0.0,0.0,0.0,0.0,34646.97995,36069.8347424947,33683.5030920197,1.72428201,3.015057303,1.60677419489402,0.908520617,0.96589926928987,0.870479559769981,0.205,90.7902713905214,4824.091651,48.3081652404896,2,73500000000
7.341465165,7.58899270585366,7.00523774011668,6.077120118,6.12170468918803,6.07212177348703,0.004060505,0.0041568932449349,0.0038914213201626,25710.88533,27395.0837776588,23587.6157507444,0.673304782,2.553855693,0.611425728809367,12.56304584,12.9158511450295,11.4259661975603,-1.08,66.5406444189193,2016.87795,37.3635469774241,20,83500000000
11.66113226,11.8403063970276,11.1223226120455,0.0,0.0,0.0,0.0,0.0,0.0,9341.011153,10113.2910830852,8732.82809678274,0.0,0.87955726,0.0,13.68307286,15.0122478717241,12.5166002413011,0.0,98.6197186644794,2019.273611,94.5979068013359,6,83500000000
5.620195544,5.89637450906293,5.32535316152177,11.05292523,11.5479555028675,10.4344522769901,0.0,0.0,0.0,52853.86834,53624.8874446084,51378.9454667126,0.517734453,0.971931774,0.507444563302989,4.916324565,4.98762071220495,4.73277359401833,0.2,83.1580242090648,4826.025292,84.6908404179252,0,83500000000
17.55397864,19.1912891638642,15.9853414595562,18.9138026,20.1604477051096,17.3875801471011,0.0,0.0,0.0,25431.14564,26853.6198735985,25018.359326878,0.466275234,1.059418775,0.454539742131482,23.38058561,24.8687986774347,22.1311142194641,1.06,83.5658052681222,2955.327258,91.3413676429667,22,83500000000
17.37265452,17.9998398493013,16.5732555141368,10.1075213,10.6903679383604,9.84595531101312,0.0,0.0,0.0,21722.26796,23548.9891857803,21344.684322864,0.317883415,1.058863296,0.299658379601025,23.2190221,24.774528816465,21.0236697191669,0.1,83.468722202253,2960.858337,93.5677377161877,3,83500000000
5.7866307,6.20023831977251,5.65942849888921,4.96212769,5.34782708483866,4.6969955671865,0.0,0.0,0.0,63028.27727,63962.3290628918,61222.8204356076,0.086598666,0.414832557,0.0852269531871193,4.589715139,4.591387595183,4.23287856010858,0.0,87.4925207799046,4824.731098,56.2401465451826,4,83500000000
6.987613933,7.59746479543065,6.39081853306015,7.002595556,7.60683053396488,6.89251215520043,0.0,0.0,0.0,74997.82518,76638.8976020745,71014.4697644941,0.112987702,0.369445556,0.107477333460851,8.379350611,8.39449858934414,7.75269518720207,0.1,82.4968397366044,4823.78879,97.1397536299917,7,73500000000
5.555106044,5.85086663343309,5.04087075304003,0.0,0.0,0.0,0.0,0.0,0.0,10972.19173,11448.5419802687,10265.6948939046,1.579696438,2.224522573,1.48156755724947,2.789531696,3.04674167102732,2.56178270984258,-0.3,94.7254257334557,2015.908474,101.972480229064,6,73500000000
4.640968569,4.96329929742356,4.57059689872137,43.19442905,44.2376691887302,40.6570750895826,0.0,0.0,0.0,3619.356777,3826.67553904804,3319.62780017863,0.419627626,1.009832935,0.399594411870268,-0.273278995,-0.263268309792482,-0.275692894893466,-0.4,97.5157702269328,4818.886097,67.303317241558,21,83500000000
4.721097944,5.13279007487088,4.36508828478288,24.07302142,26.3390334139247,23.8789989539871,0.101786047,0.105517815425806,0.0949770670503107,34183.27152,34994.1862355226,31403.5557627561,1.204820039,2.035975668,1.14861639941619,2.56166673,2.68790204452768,2.5162147767636,0.3,81.7493733503271,4822.475457,98.2748836933131,22,73500000000
4.729975262,4.94768834148304,4.50981278187796,11.81947612,12.5328701712353,11.6776483422375,0.0,0.0,0.0,42919.43552,45478.3293461197,40457.2567870986,1.248050996,2.08042302,1.1669757610323,2.566233103,2.62334406061437,2.52771548136883,0.3,81.8778738501622,4826.983664,98.8162381814329,22,73500000000
15.17638546,16.5883604324774,13.8700053871745,56.21989441,57.4616545535012,51.2102645260747,0.0,0.0,0.0,22674.93385,24451.413023217,21750.8595933801,0.389992594,0.77091885,0.379985473510841,19.45559201,20.0680741512836,18.3129233143959,-0.2,90.6869680311097,2958.646587,91.7973283677995,20,83500000000
10.87611314,11.5816068270564,10.5035019654205,23.96936336,24.0922229700878,23.358317693945,0.035983905,0.0387901478779173,0.0324027787997266,3993.454009,4345.22399980535,3668.27776685918,0.503842003,0.649282082,0.485398212641513,12.64250758,13.528698667844,12.5434819372647,-0.31,98.0922928569179,2018.208205,112.511637223279,2,83500000000
15.19416805,16.2758294749022,14.7646223271727,33.01514643,33.5083888661668,31.3038577970542,0.0,0.0,0.0,15625.65286,16203.5766851051,15121.5499490907,0.072721936,0.233877166,0.0725651606321642,20.60666672,21.6914605733272,19.330022763985,0.0,84.8764325162293,2957.435636,86.4897295880959,14,73500000000
7.415593898,7.66697199010227,6.90101676369356,13.13858121,13.5541601838491,12.1618738312606,0.0,0.0,0.0,9616.839129,9794.7883145937,9330.93348878272,2.622634412,4.876927231,2.48130289947122,8.150744748,8.32054554665893,7.98673714556408,-0.3,88.8466131014712,2017.858069,87.664749389708,22,73500000000
17.68614393,18.5201071721199,16.6196521710056,0.0,0.0,0.0,0.0,0.0,0.0,33309.46763,33438.716171445,30781.1202669045,0.300759901,2.054426238,0.297932906063943,24.48000351,25.0231369125114,23.1465862369927,0.22,79.0984900393524,2961.128776,66.7026085010104,23,83500000000
5.609296578,6.0532482923278,5.23422909384564,7.88963036,8.36714652557276,7.77424858601364,0.0,0.0,0.0,31411.17215,31876.6569891145,29277.345732052,0.0,1.308062304,0.0,3.82401163,4.13668627897876,3.56488952066201,-0.247,89.2428352292582,4823.899124,93.2006189205646,16,83500000000
16.5259201,17.8209864018138,15.1514230972166,80.37963777,85.1075767398001,74.1846949989164,0.19711765,0.197757241746955,0.191638910630972,8579.328348,8746.56657716726,8312.45060075163,0.316109306,1.019645039,0.284945131966926,21.26907662,23.2418789483163,19.261367205084,-0.05,88.8286301802978,2957.633398,90.4344948916288,17,83500000000
4.070965444,4.36027318713143,3.71253184320233,0.0,0.0,0.0,0.0,0.0,0.0,74999.87751,76180.0300237547,72449.4731712421,0.895846154,6.099835244,0.857606559686009,4.986554586,5.19874563752903,4.89782668652367,0.708,59.9561646797164,2016.471149,95.6900151394773,10,83500000000
7.156392761,7.84105635827235,7.04910259940313,0.0,0.0,0.0,0.0,0.0,0.0,75004.74583,80705.6488507313,74259.7966226875,0.051432101,0.078086089,0.0469294298490349,8.466274216,8.91616636908164,7.88157381634011,-0.1,84.0189673460694,4818.703568,115.515955490701,9,73500000000
4.628355094,5.06483588844666,4.25578975169654,19.06247957,20.6827552041726,17.4811742343614,0.078622633,0.0836328703302385,0.0769609361686079,45943.27166,49235.1648603809,42846.6613041093,2.833662484,5.351472903,2.68072972763711,1.105549918,1.19025501066578,1.07303622279255,-0.162,88.465794731687,4819.540397,91.8801353581085,3,83500000000
5.147281227,5.26377794888434,4.65099282473627,10.87727101,11.1428156614016,9.96948439183848,0.0,0.0,0.0,71805.46814,73178.8076004326,71543.4102544992,1.176798303,2.192473007,1.06215354859584,4.021081765,4.2893290655897,3.85377627044606,-0.1,80.8232633118163,4824.458265,90.0668904434503,19,73500000000
8.389886236,8.99074586225842,8.16284395241324,51.51735139,52.3250903110799,47.4183551420684,0.120654256,0.131863368615863,0.116995399962741,20569.02302,21478.6107804699,19886.4141971355,0.0,2.515280161,0.0,9.52265601,9.66703566335219,8.60295977890103,-0.2,92.0667025409571,2020.113915,93.4805485207699,10,83500000000
8.718146049,9.19245253615123,7.91622393194376,6.072451044,6.45367970309086,5.95548154811997,0.007078884,0.007655882493814,0.0069446580858496,8220.933252,8255.18858061743,7624.38597241704,0.0,0.018941678,0.0,10.05690662,10.8049380739385,9.55860093893548,0.21,92.4761980953296,4827.066263,82.9749003819875,15,83500000000
18.17708462,18.3599045669294,16.3605257690989,30.54668427,32.8423000281877,28.0256035059015,0.0,0.0,0.0,22736.79756,23864.0719422696,20731.508457292,0.00816503,0.016113938,0.0079043044629096,24.08195033,25.6632220358059,22.4746218449382,-0.12,83.1478426102352,2960.888693,73.6883441784037,10,73500000000
18.58967036,18.9969596021357,17.647764458225,39.86920746,40.7514502841769,37.8442914871579,0.0,0.0,0.0,18166.79794,18961.6089157645,18084.9789432786,0.153785584,0.702378247,0.150520299691414,24.89594249,26.8258372521532,22.4373647007697,-1.53,81.2095451685454,2963.592909,90.4451730186233,2,83500000000
4.531167554,4.82717262974505,4.44435671641815,5.061699895,5.37307231680048,4.6789771601353,0.0,0.0,0.0,37400.48163,38124.7217447307,36261.6843445074,0.0,0.569819299,0.0,0.081629689,0.0884606471773439,0.0747736534171715,0.4,92.9066830244578,4827.777712,81.2000608197928,5,73500000000
19.02269748,19.6808018187222,18.8570898585469,185.2853963,190.877666993246,182.877592601757,0.0,0.0,0.0,5015.133762,5176.37096656857,4888.26860650661,0.07288435,0.18648661,0.0718335407549607,23.42454776,25.6465223426,21.9481322653638,0.3,90.3309026638534,2960.234429,86.2835030473424,14,83500000000
18.49854462,19.5796333487251,18.3437338519508,17.12863826,18.5193688758933,15.5295141909548,0.0,0.0,0.0,38772.91095,41626.3299245562,37269.1391127393,0.480914178,1.566838106,0.468805738470081,27.26399764,28.4286217668599,26.3056996538437,0.34,70.7978500730726,2116.753127,73.5881720976298,5,73500000000
19.89645658,20.14041246227,18.2733517327346,63.81891825,64.6247347060094,61.3430329319147,0.100799761,0.109895611990337,0.0933009444267141,5814.291518,5820.43623188551,5440.32645363914,0.482164395,1.541247176,0.463893561045374,22.91696393,23.7172273270215,21.1157593835404,0.09,97.2598613286949,2961.849977,127.953918747723,22,83500000000
16.79618064,18.4001017075058,16.1646673332207,11.79691574,12.7227630833931,11.0797359044683,0.0,0.0,0.0,12340.1899,13310.9314767378,12225.8195784675,0.703955062,1.544808672,0.672396222038057,21.31916206,22.7810762203992,21.2793923501787,0.45,90.0195695610738,2958.526752,92.8794157645718,23,83500000000
5.810068469,6.05211352729288,5.3205761007917,8.882392254,9.04255122289859,8.40969222027036,0.004020473,0.0043816665492517,0.003926402900082,39872.76366,43246.8188479769,36605.5732356314,2.347820965,4.45761708,2.13282306460431,4.209188224,4.53813602231543,3.88257139481828,-0.062,90.0951771297965,2021.255167,64.0763033022623,3,73500000000
10.74875076,11.2283997462811,9.88669183394751,0.0,0.0,0.0,0.0,0.0,0.0,9697.704958,10023.4673160966,9355.89793341103,0.621450028,0.747848014,0.561346366046893,12.72127722,13.7719279264913,11.5624467932247,-0.19,96.4708466420903,2014.834727,97.3529287411541,17,73500000000
11.68838589,12.1155890114424,10.8469573435213,4.987317348,5.33864429037631,4.90842214301909,0.0,0.0,0.0,42601.77873,45769.9512455816,42006.7776072212,0.527280972,1.962282056,0.482677599965421,14.36246411,15.1133484241772,13.4908408135662,0.05,94.811728233798,2015.917751,91.5185446925513,20,83500000000
5.792810504,6.32250773488123,5.32908609830902,20.68602962,22.5369831922062,20.3651368843536,0.024669235,0.0264821157150551,0.0231303488576839,5595.534346,6127.76764093089,5583.71838860642,0.942190271,2.836848021,0.896323586298644,6.28256809,6.44222967791199,6.25828655606694,-0.4,78.3477920194372,2017.075867,90.4870876068101,19,73500000000
4.762148529,5.22395326064876,4.31627167814268,130.3781664,137.611633825324,122.9157174934,0.712054973,0.776601539711829,0.711617955394256,6422.960289,6826.31815860171,5837.13587183599,2.668087764,4.172158152,2.57138125123452,0.791013395,0.796451220179368,0.724745794045655,-0.1,93.0013494129665,4821.958405,97.937585774482,2,73500000000
10.10349644,11.0692445500261,10.0793873328613,0.0,0.0,0.0,0.0,0.0,0.0,62105.96124,68088.0995529284,61172.3246379114,1.621850624,3.532414739,1.54486161519155,15.31723993,15.9199100781815,14.0135424320806,-1.7,77.3190512607569,2019.975896,92.8306718302813,22,83500000000
11.24267155,11.642490343042,10.6662714498043,13.89342619,13.9838603336233,13.8373135947063,0.014748881,0.0149771764136602,0.0146311676019047,38620.89208,41330.3669936913,35236.7349994809,0.271779409,1.001905088,0.247264825247828,13.5451923,14.8292424809349,13.2860795039018,-0.37,95.8917203377157,2021.092644,27.1883308805152,3,83500000000
8.784019484,9.33523061520612,7.93978377167143,26.08421457,26.380022399449,25.7526565269606,0.060213166,0.0642587565562915,0.0590449795854676,20318.40434,20651.7505103508,19271.6383746494,0.0,0.34477984,0.0,9.319998873,9.96078934320535,8.99171814368917,0.01,97.6445905002807,4822.827373,82.1437468695528,18,83500000000
6.297409086,6.49225210755889,6.04102042654503,13.14106922,13.1601853057488,12.868884630471,0.0,0.0,0.0,52339.31989,54149.0777959142,49307.3352059153,0.052246625,0.104821346,0.0493936696592153,5.703515122,6.06158727108133,5.66053668857671,0.0,88.4670063567921,4822.134509,92.1686104630871,5,83500000000
9.05531783,9.51112179189784,8.58328709470773,6.075409751,6.58910143759593,5.9095248050429,0.000992919,0.0010512526691716,0.0009239310220322,51605.57499,53638.1473205711,50866.6650288137,0.748482364,0.995458377,0.724474569584519,21.71775328,22.1386489037744,20.6626040796738,0.04,47.4256096800224,2016.520502,56.2382412641387,17,83500000000
11.49234334,12.4271457548101,11.2131924416218,21.85966371,23.1335023877483,20.7277280141028,0.0,0.0,0.0,6173.08933,6478.53952915827,5935.46173882752,0.423053562,1.383160113,0.408357781945521,13.49026532,13.6091618300569,12.2683298001382,0.0,98.3537017206788,2018.88896,57.606871325929,7,73500000000
5.116833821,5.47263990822969,5.00160248767798,0.0,0.0,0.0,0.0,0.0,0.0,74147.95901,78765.7043056073,69737.8517008477,0.0,0.371712656,0.0,3.04886032,3.21190122299133,2.78907929177232,0.2,85.7438826254074,4822.291768,91.8206172671328,17,83500000000
4.513033507,4.59356682283841,4.10027392806946,5.074623929,5.40747203543007,5.01450635164499,0.0,0.0,0.0,31143.94707,33831.9898445971,28600.0274575984,1.119712115,1.924602352,1.06900812935818,5.420269065,5.79833363177766,4.87989397575045,-0.4,64.592037645617,4819.890802,85.2798331405562,16,83500000000
17.27224095,18.1285297402421,17.0626489698498,77.34583416,78.4315791024443,71.2613988628565,0.046258888,0.0496213032994464,0.0450672182318831,18006.96206,18451.0479991563,16933.5068937516,0.0,1.609036953,0.0,22.77110765,23.7624704389678,22.3532807225445,-0.95,85.1401878320493,2958.844998,31.7116454036608,4,83500000000
4.646147507,4.92757622335876,4.64413302588786,7.129941493,7.64772277889152,6.45506714121344,0.007974469,0.0087436683915134,0.007307696259348,7760.03304,8113.99216820541,7199.09612779871,0.957386538,4.443245175,0.905671012633696,0.427246999,0.465720661933834,0.416853228321542,0.057,93.0270623737531,4819.918695,93.3513149933772,2,73500000000
4.654072051,4.70886904637265,4.37448851929799,59.63376702,62.5518923154706,54.1041532073374,0.0,0.0,0.0,19671.49398,21416.4004355982,18360.1560784205,1.199605832,6.260598791,1.15738061022773,2.724385105,2.72528355710213,2.46429587683629,-0.125,79.709883145466,4821.06452,98.0676847288837,14,83500000000
8.202352001,8.88106991002813,8.07667334120517,7.899155914,8.11868230634671,7.64168551244284,0.0,0.0,0.0,6803.451904,7015.28007048022,6126.56071858984,0.95782805,4.170849593,0.913506051864092,9.959570263,9.99234605466495,9.38183009130013,-0.06,87.5437403610576,2012.244872,91.5000800444242,10,73500000000
8.266987084,9.00772502879263,7.75787616077119,71.54691773,76.2304171433284,65.4404210384729,0.190171868,0.194539963780267,0.181533759861431,17489.82776,17499.6048820014,17121.9714358787,1.396426001,5.223774438,1.37503447768146,9.510826676,10.0844168081377,8.88614170754887,-0.4,90.7864196536864,2018.402694,47.0545123339566,10,73500000000
5.869159932,6.30644330059762,5.55160975982754,8.991216093,9.57784711324119,8.90775849662155,0.008106571,0.0084498561683201,0.0079934063216964,5645.084858,6089.98110329483,5240.03169194116,1.330389164,2.927165794,1.29180205156602,6.158281734,6.57298132062861,6.08312757356581,-0.5,80.0284477927564,2019.459737,83.9802601241049,19,83500000000
16.28592849,16.9946212042484,15.5541439959954,16.76408612,18.2191190558213,15.1952799928259,0.0,0.0,0.0,31546.81017,34607.0318816989,29981.981039709,0.248643263,0.827621228,0.241916154858884,21.33504997,23.015910665148,20.1769728275435,0.03,87.204528262218,2961.346351,91.4155113035742,14,73500000000
17.28390098,18.594204790541,16.1957923671672,53.79552059,56.7966188478478,50.3205985614215,0.078263661,0.0805527296959146,0.0747572573961123,10488.72707,10551.9368012546,10079.6982446894,1.378848874,2.883541776,1.35764717987111,23.0965126,24.3914780320222,21.9088324205387,-0.52,83.6255980808539,2956.048712,73.775178341272,4,73500000000
11.01640352,11.6387753007996,10.8474499805191,11.76121772,12.1724447999868,11.1082846330492,0.024098616,0.0250566649684974,0.0223432851243663,3655.276057,3972.72752115991,3322.4369303526,0.84701675,1.041895068,0.794652407407247,13.0768105,13.0947710313859,12.9879984539182,-0.19,96.7190442662752,2019.804567,91.1135952438578,2,83500000000
18.72607983,20.1604444746558,17.4889039279562,107.1056289,114.066653835813,103.693149369636,0.122066713,0.12240176876097,0.109980495310022,8962.084506,9497.90070476139,8117.73054119976,0.719440631,2.518040305,0.687235721471976,25.07692637,25.5627930976914,23.5592859049344,-0.94,80.9756349903443,2963.759714,88.6267095464001,2,83500000000
5.561542648,6.03331662367617,5.27012289907256,8.830048218,8.83476879560817,8.19708805394983,0.01381565,0.0139291878560661,0.0124845018955422,8776.852187,9073.90918675578,8159.24201080617,1.963372534,2.703476303,1.87253534647171,2.713724085,2.88439989397036,2.57156476239446,-0.3,95.3204676463595,2019.041768,115.708257761084,6,73500000000
6.345556768,6.57087618152319,6.21212773988496,4.995353668,5.35934466902556,4.98027599976923,0.0,0.0,0.0,64470.48102,65933.9018206828,64212.1015584325,0.742043424,1.959543243,0.699680467095713,11.65118567,12.4116715640175,11.1850105561697,-0.1,60.8787147037354,2021.587475,86.2357955158569,15,73500000000
5.433402938,5.80347542890394,5.30967644633419,15.69659284,17.0843091028135,14.4167047194747,0.073939246,0.0810128798757603,0.0695676926549169,7735.964831,7869.03927235294,7609.66297064577,0.190005263,1.524891772,0.187276887786153,2.157211017,2.27098383448855,1.96650856456963,-0.1,96.6894004556565,2021.823233,95.3781841772409,20,83500000000
17.82081737,18.3473813013268,16.9801324012641,30.88874134,33.1522563489241,30.8139885145589,0.060398912,0.0621150834845425,0.0551462403341398,11332.63854,12008.1564052117,10826.788643432,0.152019149,2.396564988,0.142014054376947,23.90135501,24.7515962115964,23.1737290994666,-1.63,82.3581857428621,2960.6162,122.587496490698,22,83500000000
6.059695689,6.62828936515672,6.03764494883224,0.0,0.0,0.0,0.0,0.0,0.0,6479.805335,6944.40313808618,6473.24158194948,0.032400043,0.064259045,0.0298878595201373,3.778691197,3.93072648069186,3.42196348777781,-0.2,96.7006559010107,4820.705175,90.2537005912524,7,73500000000
5.23548499,5.44347046651595,4.80394584677756,7.062077622,7.36052797702231,6.84082587558387,0.027468385,0.0285692273904644,0.026744182934425,51405.49504,55620.3306393716,48987.4981401069,0.224843764,0.448096963,0.207559292169978,1.864207748,1.98405324728532,1.68995111824061,0.05,95.0352851738015,4823.558505,94.4616025265714,9,83500000000
18.96016988,20.4099401328982,18.7382078690543,212.0404222,224.319640654757,195.37555588349,0.504407955,0.505963285978295,0.466372035458343,4145.529875,4475.19129836274,3944.56416120856,0.219221837,0.369145091,0.212167471236678,22.29485816,22.9300209328524,21.9449737276005,0.1,96.0512298435053,2114.780643,142.262377884439,23,83500000000
3.860677449,4.14953328429624,3.56777890114701,7.139352124,7.23396074396199,6.80259311171504,0.0,0.0,0.0,29731.29552,30265.3050556635,29556.4961952997,0.509806667,1.338922388,0.483968969023421,-0.663177716,-0.647072000563849,-0.697152351443957,0.0,83.3381686329795,4823.120273,92.3922552548909,4,73500000000
6.138591948,6.71556278533853,5.8336069290257,21.79844089,23.4683340824062,20.8557018221752,0.0,0.0,0.0,60898.18885,66542.7589870877,58110.876697145,0.781790958,1.746197438,0.775214014085549,6.227572925,6.34750993219563,5.896650030353,-0.1,83.323630888297,4822.271137,82.0388322804621,0,73500000000
