AH,AH_Max,AH_Min,Part,Part_Max,Part_Min,RI,RI_Max,RI_Min,Vis,Vis_Max,Vis_Min,WS,WS_Max,WS_Min,Temp,Temp_Max,Temp_Min,Temp_Diff,RH,Dist,WD,Hour,Freq
20.34147955,21.9685421904307,19.7125639311121,30.17648739,30.5010572452213,29.980087615069,0.0,0.0,0.0,17679.81664,18591.0828509094,17394.1205886761,0.001184542,0.002005048,0.0010821018176998,23.41341327,24.6322210741082,22.2162179087646,0.17,96.6545970060372,2956.994715,75.675920410299,17,83500000000
19.77088218,19.7711783816534,19.1536927104164,0.0,0.0,0.0,0.0,0.0,0.0,23015.16433,24847.7571300631,21548.6315940191,1.188025706,4.399915736,1.17624326229905,27.19964196,28.3555022330827,26.2621579707168,-1.84,75.9374844228934,2964.778846,90.5972495588837,1,83500000000
16.49218328,17.7889414692657,14.9045951110616,0.0,0.0,0.0,0.0,0.0,0.0,39459.16638,43119.5132292837,36044.3667789505,0.087240895,0.162724172,0.0830526171072947,20.13950156,21.1834814232095,19.887583742303,-0.6,94.6747847813637,2964.774419,77.2798984974646,14,83500000000
15.58596337,16.0735563322088,15.1681645559291,170.4072953,184.710929661468,156.748619629371,0.160395905,0.165908313471113,0.157045800147533,16096.27666,16674.3671713399,15127.2969409609,0.284871061,0.908994196,0.26847456369962,19.96851574,20.3512373452526,18.0380026103964,0.0,90.3725172440995,2961.900366,95.8998254370882,20,83500000000
20.69066702,22.4339869971202,20.0868623439822,14.77320941,15.039702164671,14.5261245687754,0.0,0.0,0.0,19617.37194,20593.2680175165,19545.6626327313,0.927863015,2.693897284,0.866751370512058,27.3505911,29.5407010889427,25.0299314797462,-0.88,78.8089907721415,2964.273439,34.5693743474263,4,83500000000
18.62766789,18.6295537273996,18.0873005648746,9.885191784,10.5539759271689,9.51445687098535,0.0,0.0,0.0,21829.54606,23497.1343266594,20779.4456022059,0.573603259,1.040970217,0.548598029496132,21.98971307,23.4643772739112,21.1439476896546,-0.77,96.039698864499,2117.770756,60.4088842961069,22,73500000000
11.1050288,12.1316320503046,10.3444270152502,11.9366869,12.2821363346084,10.7945585071458,0.0,0.0,0.0,18416.96523,18592.2889580215,17151.241750234,3.599846372,5.347173599,3.26276576683695,14.52967639,15.3960213206003,14.1342234811664,-0.15,89.1627988527008,2017.149484,101.509899636329,17,73500000000
7.736666644,8.18837516937385,7.62495693949494,9.071409457,9.93440766929781,8.80946578389113,0.0,0.0,0.0,26116.83928,27278.0099159826,25753.4954723119,1.334007678,3.84177048,1.24254816265974,11.48683887,12.2940625403362,10.8574141533068,-0.95,74.9927359202466,2019.300226,91.0890870299491,21,83500000000
15.41036881,15.808302252524,14.017351867725,124.2322517,133.557873662042,122.239484152031,0.0,0.0,0.0,8294.743224,8861.67977502943,7714.16133790493,0.0,0.674373931,0.0,19.97711708,21.28524126561,19.1669922299914,-0.68,89.3093586945263,2963.49734,81.4466985830259,12,83500000000
21.06601173,22.7090171460628,19.6116796610291,116.7755353,123.796529770222,109.076616883045,0.159134949,0.168965836468393,0.149467580484026,9569.966472,10356.6538411689,9005.36012034144,0.0,0.256746429,0.0,26.11177263,26.658692342279,23.8688808792745,-0.4,85.9586290016343,2962.101893,101.710569661191,8,73500000000
