Vis,Temp,RI_Max,RI_Min,Dist,RI,AH
40007.11366,1.31829143,0.0209534778459486,0.0183559912086311,4818.917281,0.019861204,4.523511386
9033.64484,5.701611084,0.0436501280425046,0.0379646648914155,4821.079801,0.040633062,6.645094801
28993.48171,5.292746944,0.0,0.0,2014.929974,0.0,4.205486895
40097.18667,35.43536697,0.0,0.0,3971.321086,0.0,17.96795704
16081.69506,20.22252535,0.0,0.0,2960.116992,0.0,15.58924532
10938.63763,-0.987221213,0.0,0.0,4823.405649,0.0,4.116144805
5400.718132,5.845965538,0.0,0.0,2017.740488,0.0,5.866917212
3023.186784,12.41741028,0.0,0.0,2589.248362,0.0,9.866441484
61679.79104,5.345034163,0.0,0.0,4827.212336,0.0,4.214469261
74811.61399,7.869464522,0.0,0.0,2019.385943,0.0,2.383102543
31721.12673,25.16261558,0.0,0.0,2957.296096,0.0,16.97759158
74590.52702,21.23668255,0.0,0.0,2955.983968,0.0,11.12516911
7537.424421,8.941772372,1.00167131965486,0.905216933605285,2020.942007,0.932832551,8.564593248
34962.12571,29.48414067,0.0,0.0,2957.215615,0.0,15.95326375
74998.12395,7.925131168,0.0,0.0,4818.488949,0.0,5.834320787
10124.5075,10.72219107,0.0,0.0,2019.605727,0.0,6.42583574
20457.41471,10.26197379,0.0,0.0,2012.517244,0.0,5.480833742
7538.593069,0.580150584,0.0,0.0,4825.612944,0.0,4.571096401
72270.48059,16.94503295,0.0,0.0,2962.30569,0.0,5.409018832
3670.31384,11.25784107,1.39765335119216,1.21345466391325,2015.649863,1.317306065,10.07756824
29213.87167,34.08881403,0.0,0.0,3971.701383,0.0,15.21364162
75004.37619,4.453777921,0.0,0.0,4822.880014,0.0,5.571444546
2373.159127,11.1347421,3.02992423791597,2.64971102299484,2017.247065,2.778998245,9.917764804
41163.91553,4.278100395,0.0,0.0,4827.978768,0.0,5.914932925
62384.89686,10.85450927,0.0,0.0,2964.67545,0.0,9.178325266
11696.43353,4.782208988,0.0,0.0,4823.077545,0.0,4.919288442
5971.988991,11.10487808,1.00182749170243,0.877339941841696,2013.681814,0.922064975,9.669838022
35040.9842,18.09924687,0.0,0.0,2013.78782,0.0,10.23818053
64399.45817,21.85794418,0.0,0.0,2958.507584,0.0,7.412859403
60371.43945,22.41072785,0.0,0.0,2962.742485,0.0,15.46254357
51088.99648,23.1000439,0.0,0.0,2958.701786,0.0,16.66090597
59500.00222,1.922271406,0.0,0.0,2020.818411,0.0,3.24059949
51270.93184,7.870018927,0.0,0.0,4822.236618,0.0,6.230080631
1089.454167,12.6509313,4.10140792233129,3.68738766170793,2016.672112,3.759852929,10.89498607
64306.42024,2.096903268,0.0,0.0,4818.734765,0.0,4.032596765
75004.21817,5.21440464,0.0,0.0,4821.223429,0.0,3.459386714
10368.19886,18.94335826,0.0,0.0,2957.29028,0.0,15.57232521
31732.37898,24.37013746,0.0,0.0,2112.283356,0.0,17.98588148
51166.80466,22.14643296,0.0,0.0,2960.21393,0.0,16.45452898
53295.87018,4.319021265,0.0,0.0,4818.144502,0.0,5.238654177
4349.731006,13.75090151,0.0,0.0,2019.08726,0.0,11.71682283
53916.5795,3.293778285,0.0,0.0,4819.752484,0.0,5.06548614
1187.21834,21.93134893,13.7070911298589,11.8576607888457,2112.715316,13.03756496,18.48587328
5729.751043,15.17836775,0.0,0.0,2019.989422,0.0,11.86495745
72973.81437,9.723754054,0.0,0.0,4823.643259,0.0,6.748549843
60032.76632,23.224193,0.0,0.0,2963.90296,0.0,9.892181855
74998.40848,4.474382742,0.0,0.0,4825.437118,0.0,5.657929188
18716.47246,1.322802006,0.220908823577094,0.194428609486504,4825.871202,0.210340478,5.091704966
46735.83111,5.352158704,0.0,0.0,2021.624959,0.0,4.05440054
3398.444995,13.80046232,0.117025826314469,0.10862328258391,2014.153059,0.114583197,11.80154762
58500.0221,21.6687799,0.0,0.0,2015.88195,0.0,6.448385443
4623.411279,9.453511126,0.0,0.0,2019.311777,0.0,8.253743968
56522.83147,10.87479382,0.0,0.0,4819.73869,0.0,5.104041919
56257.29827,19.25599962,0.0,0.0,2963.786118,0.0,11.85043435
75001.01279,8.563651569,0.0,0.0,4827.911414,0.0,6.927732643
16322.64435,16.09044509,0.0,0.0,2016.68634,0.0,6.681500191
14634.18397,5.408489027,0.170228956435488,0.145139780484784,2017.631036,0.155392124,6.016819348
7386.133449,6.256656585,2.41477697120245,2.23135585057224,4825.880054,2.2973999,7.051456409
1808.433565,23.02969198,5.87410993426863,5.19365979062918,2957.417204,5.591327509,18.49458289
37883.60981,16.01259273,0.0,0.0,2013.144832,0.0,7.419263631
7917.363997,-1.349512667,0.0,0.0,4824.951646,0.0,3.852490209
18691.18008,23.4235873,0.108166562810981,0.0928361708068039,2957.911543,0.101130917,20.11420128
26120.43054,24.43542556,0.0031541691173594,0.0028331669008053,2112.355852,0.00304882,19.33638587
10069.13047,4.998927635,0.0,0.0,2019.349262,0.0,5.249874081
19880.5142,17.21585311,0.0,0.0,2018.003763,0.0,4.571868577
63606.40327,4.665685341,0.0239337085860002,0.0234379744284467,4824.032617,0.023764721,6.135732189
30172.22947,8.952361114,0.0,0.0,4818.011877,0.0,7.634851696
18195.4792,26.75811974,0.0,0.0,3965.6577,0.0,21.44588917
2537.386951,7.165334609,0.0,0.0,2015.223876,0.0,7.437441684
8162.578812,8.731256826,0.770891410210692,0.695665276393281,2019.344112,0.705966903,8.259997955
18855.61913,4.464988844,0.0,0.0,2020.114294,0.0,5.846359774
16793.43955,24.64086657,0.0,0.0,2113.27209,0.0,19.07773354
38633.28957,3.891658366,0.0,0.0,2019.168277,0.0,3.107676488
32102.84461,5.60813238,0.197062355407252,0.171978929858636,4821.263458,0.184787966,5.698272275
5544.372333,4.745374741,3.02624220197041,2.8223252595351,4827.350691,2.888016977,6.265542326
64988.59758,12.13987825,0.0,0.0,4820.500084,0.0,5.1269772
68215.52911,23.77433385,0.0,0.0,2116.19657,0.0,19.80825409
52257.77602,23.83644901,0.0,0.0,2963.282251,0.0,14.69340057
75004.92576,1.33742246,0.0,0.0,4821.745301,0.0,4.64094657
75004.61862,25.89987529,0.0,0.0,2957.169015,0.0,15.39955354
17751.5351,2.295890596,0.0,0.0,4824.900153,0.0,4.546902711
15532.71538,10.42978845,0.0,0.0,2018.588817,0.0,4.508826376
69293.52314,25.50147041,0.0,0.0,2962.830845,0.0,11.61497696
69688.67809,2.257322278,0.0,0.0,4827.115088,0.0,4.375281051
51662.28765,25.84742772,0.0,0.0,2955.549466,0.0,19.7834779
13945.97931,7.808240239,0.0,0.0,2016.170467,0.0,4.608712936
61624.65962,4.695863015,0.0335999706217318,0.0301745273654586,4827.171167,0.031984945,4.529434454
47692.78167,25.94363758,0.0,0.0,3971.180932,0.0,19.67329586
27618.85554,3.12263723,0.0,0.0,4823.243221,0.0,3.0740381
21263.05968,27.73316654,0.0,0.0,3971.300612,0.0,21.86482701
15754.57937,12.99948469,0.277089690883215,0.266217231593422,2020.877963,0.276666047,7.577528675
55135.06231,20.59596715,0.0,0.0,2960.328631,0.0,14.39769763
75002.19306,9.262744409,0.0,0.0,4818.445792,0.0,4.863550147
74995.82204,8.392603875,0.0,0.0,2019.520955,0.0,1.684924417
75002.23669,8.709842909,0.0110804058521254,0.0103383384506554,4822.525622,0.011047838,6.523693173
22169.00122,7.191223094,0.226273377724723,0.207837127830202,4818.815288,0.214799895,6.180681789
4752.973133,4.07608887,5.06526999304506,4.37928065834993,4822.404831,4.657202349,5.786755402
75004.67173,15.91482407,0.0,0.0,2020.244572,0.0,8.50733021
3904.316515,13.05137212,0.0,0.0,2019.947773,0.0,10.97574942
10024.72947,12.5367733,0.0,0.0,2964.581988,0.0,10.67033104
68925.08078,23.70237336,0.0,0.0,2960.836249,0.0,10.59940735
74639.45839,3.868512153,0.0,0.0,4825.115803,0.0,5.074899019
54268.51625,1.733811942,0.0,0.0,2019.496996,0.0,3.947134558
8706.020924,5.057403074,0.0,0.0,4820.687686,0.0,6.502322895
74996.44925,4.178544218,0.0,0.0,4826.871233,0.0,5.562015403
70607.89683,4.76404178,0.0207789517860898,0.0194055734380213,4820.69328,0.019751227,5.019347779
16655.43391,9.776181236,0.194857162377503,0.174933318712072,2020.310916,0.190359632,7.909111124
74999.38178,29.60643028,0.0,0.0,2956.566,0.0,16.00651801
30938.85037,-1.034443053,0.0,0.0,4819.427263,0.0,3.448783292
41337.83558,4.816566549,0.0,0.0,4823.994332,0.0,4.263224462
6616.200426,4.432303569,1.7563362182947,1.57418467535223,2015.702745,1.657635986,6.193007084
3161.716911,22.89740672,5.64004548004345,5.10956048458519,2958.339621,5.258469529,20.36556398
4737.16132,10.19636849,0.0,0.0,2018.667908,0.0,8.073679887
8862.228182,4.159124199,0.615477736234229,0.55358973888778,4818.042276,0.60169163,6.217318024
27285.39885,4.418893879,0.0415268925468193,0.0365469170450408,4826.221863,0.039706936,6.107468523
7563.966014,1.948128786,0.0,0.0,4824.025031,0.0,4.833193795
49801.52513,15.6447671,0.0,0.0,2957.388635,0.0,12.96983093
4641.437406,13.95195243,3.67275864063434,3.31650720517242,2012.540671,3.669887661,10.53370914
7411.978758,1.801361243,0.0,0.0,4822.316381,0.0,4.864867621
66609.8881,25.44299965,0.0,0.0,2962.410456,0.0,18.6085662
35678.99206,1.936061299,0.0,0.0,4826.748193,0.0,4.667341274
39022.83665,9.415478017,0.229789704687507,0.201847463934813,2012.56309,0.213135753,7.525943764
39788.85493,6.039000523,0.0504595836147123,0.0477164203062973,4821.571391,0.049257819,5.685956
41775.83321,17.30524205,0.0,0.0,2013.939567,0.0,11.12289249
39911.78048,19.29333961,0.0,0.0,2963.766965,0.0,15.88508961
3326.065807,23.7244912,0.101276479458058,0.0941618427711785,2957.848744,0.100489223,18.27021103
6586.902256,3.824039609,0.0,0.0,4820.790296,0.0,5.898887274
10696.53942,-2.049308311,0.0,0.0,4819.103558,0.0,3.950028013
69189.75058,22.19442531,0.0,0.0,2019.430065,0.0,8.478799348
16658.69315,0.778769236,0.0,0.0,4821.676859,0.0,4.154419265
74996.19394,22.18353862,0.0,0.0,2957.655895,0.0,11.79829502
12035.25635,25.05568896,1.07620550594204,1.02857650841956,2957.827133,1.032137488,17.41838712
34660.9801,3.52734706,0.0821435435166119,0.080075279274798,4826.340958,0.081502946,4.665529958
35132.0075,26.45514837,0.0,0.0,2957.269181,0.0,20.30333756
74996.72175,25.16128689,0.0,0.0,2020.057446,0.0,8.10770019
66466.73919,6.143105863,0.0,0.0,2017.434992,0.0,2.245207901
11329.07423,12.16102154,0.0,0.0,2017.243561,0.0,10.37911895
45485.20037,4.262603816,0.0093693575702772,0.0086381108025807,2017.650607,0.008940092,4.917888438
11950.66619,2.886959477,0.0,0.0,4824.977825,0.0,5.735363597
6846.798651,4.39704321,1.80634899010588,1.74792096845441,2015.271257,1.777704888,5.951785678
9965.981242,-0.726850958,0.0,0.0,4827.610313,0.0,3.837575479
40764.49156,14.45015317,0.0,0.0,2021.292868,0.0,9.787871367
55421.92157,18.56834289,0.0,0.0,2959.624538,0.0,13.91946773
44269.68231,26.05250495,0.0,0.0,2021.993932,0.0,11.02232343
41932.26679,19.3112555,0.0,0.0,2964.537172,0.0,14.79303353
32816.04668,23.4901466,0.0,0.0,2960.281028,0.0,19.36945491
75004.5041,4.443948305,0.0,0.0,4821.326414,0.0,3.531526514
36039.76645,18.96954198,0.0,0.0,2583.80321,0.0,7.918739316
5824.550354,26.26880425,0.0,0.0,3969.281809,0.0,22.97547657
28180.38688,2.467290347,0.0,0.0,4819.200972,0.0,4.088822249
42279.61276,5.465890287,0.0,0.0,4823.276815,0.0,5.489728956
73569.86305,4.557515031,0.0,0.0,4826.173298,0.0,5.23761417
75003.75502,6.658864566,0.0,0.0,4825.440725,0.0,4.136780951
16816.93036,16.77025494,0.0,0.0,2016.924716,0.0,4.645889975
4722.376328,20.16589925,0.683303759557414,0.611590493188549,2955.599586,0.660410847,16.72146276
67855.44638,20.38772789,0.0,0.0,2959.655077,0.0,12.16341057
16996.35193,27.44572551,0.0,0.0,3962.566115,0.0,23.10626217
34662.66843,6.493517817,0.0,0.0,4819.686009,0.0,4.813534685
7471.810299,14.28342589,0.680221148524232,0.62530234302215,2015.479817,0.641871425,10.69264443
26231.19665,1.159851894,0.0,0.0,4826.682573,0.0,4.130726958
57003.56935,13.51241046,0.0,0.0,2016.502395,0.0,10.46878924
63522.67604,26.09041221,0.0,0.0,2959.069457,0.0,13.20967403
26675.00497,12.10485784,0.0799699666882088,0.0703707577949829,2015.394749,0.073261772,10.40235719
14661.3742,6.821216832,0.394126288563789,0.375145360467734,2012.947476,0.378888572,5.738987409
8521.42896,25.73612163,0.0,0.0,3962.652455,0.0,22.68736119
7494.377227,0.588796959,0.0062662485106725,0.0056317313134937,4818.143392,0.005934063,4.817233403
52848.35436,22.159444,0.0,0.0,2013.877046,0.0,7.41016692
12771.13237,1.461033219,0.0,0.0,2020.821102,0.0,4.514352354
28382.61023,4.094738395,0.0317319373543792,0.0272379091104356,4826.482481,0.030217693,5.906087286
50232.52717,14.2890277,0.0,0.0,2015.190072,0.0,11.12403605
5824.841385,-1.246183439,0.0,0.0,4821.179786,0.0,3.755314884
36868.73934,-0.883091149,0.0,0.0,4825.704114,0.0,3.958267549
5145.329818,13.77826739,0.0,0.0,2014.794392,0.0,11.6742214
18204.14315,5.112957123,0.0,0.0,4825.736929,0.0,5.709931661
56873.52803,4.624193145,0.0,0.0,4826.173052,0.0,3.79856686
74999.8908,5.929174562,0.0,0.0,4821.333775,0.0,4.111828591
60014.14192,23.28596971,0.0,0.0,2964.510701,0.0,17.04526454
55453.19913,25.30497246,0.0,0.0,2114.780823,0.0,17.16681028
3047.955253,11.74642538,0.0,0.0,2017.875994,0.0,10.26880623
20609.50256,13.65385672,0.0,0.0,2016.794666,0.0,4.878763889
6664.364195,13.97957261,0.608400070924837,0.523988030940696,2020.787076,0.564815959,11.28041161
8520.005142,3.110230884,0.0,0.0,2013.429275,0.0,5.41218535
35466.58056,3.608504415,0.0,0.0,4819.964906,0.0,5.330299978
8604.572535,21.76401721,0.843432291920394,0.714132886394343,2956.908683,0.773606726,16.4946369
10183.89809,9.438851126,0.534704143250457,0.494354428157754,2013.310472,0.497388925,8.291475806
8040.39847,11.42908702,1.00684102977785,0.928533344023078,2020.098218,0.960718909,9.865268499
19324.16107,11.6324924,0.525831790268366,0.467381208099707,2020.718916,0.505788949,10.1031325
74996.18218,11.94957158,0.0,0.0,2013.003969,0.0,2.254564966
74997.55926,10.44630492,0.0,0.0,4827.590087,0.0,7.726416978
57952.48096,15.46983056,0.0,0.0,2013.345828,0.0,11.4674132
33378.9411,26.17698324,0.0,0.0,3969.502052,0.0,19.0672214
8193.560972,5.126286339,0.0,0.0,4826.842746,0.0,6.458191573
75002.07385,15.22053892,0.0,0.0,2015.432328,0.0,7.108022225
57602.03449,17.4847837,0.0,0.0,2964.312808,0.0,9.611964637
26873.20341,31.33661558,0.0,0.0,3967.336579,0.0,18.46727974
13403.68964,15.81046245,0.47678290619587,0.473189049646439,2016.355769,0.476396855,10.45356589
8552.018269,22.74109686,0.802932494885922,0.732814272746637,2116.179553,0.770994157,18.77294029
16513.8229,4.742061854,0.330860407288126,0.30434398461887,4826.470454,0.317417454,5.782983627
22714.58727,4.167315665,0.0,0.0,2013.964857,0.0,3.828070643
30114.08655,29.36547014,0.0,0.0,3971.230452,0.0,19.31232559
65314.50264,-0.622102632,0.0,0.0,4827.713292,0.0,3.128488335
14789.01573,12.8258794,0.0292189605900194,0.0269509159392404,2020.693126,0.028049584,10.94341276
23924.39451,3.199752125,0.0,0.0,2021.178809,0.0,4.148254136
41993.79319,4.602380131,0.0,0.0,4819.418716,0.0,5.189009666
14286.2129,16.80145872,0.0,0.0,2586.630605,0.0,8.242837579
12345.96719,8.25988631,0.367800053092962,0.314009924878289,2017.232756,0.341784393,8.05916459
49588.786,14.87065044,0.0,0.0,2015.922079,0.0,7.193418566
56622.19258,17.57801711,0.0,0.0,2957.362604,0.0,8.339830609
75000.61121,4.295750212,0.0,0.0,4822.560589,0.0,4.451271816
8173.437349,23.2342541,1.78596794200608,1.74539111500264,2955.207643,1.762749563,20.78594538
25487.17913,4.539228057,0.0,0.0,4824.435394,0.0,3.335822023
40910.19903,24.31385333,0.0,0.0,2955.451053,0.0,19.0053308
55572.01964,1.761744363,0.0,0.0,2012.255205,0.0,2.95867117
28292.02714,15.18091502,0.195512036346317,0.176817349498286,2018.207943,0.194986395,9.991063079
12930.11324,21.08859381,0.0,0.0,2584.300921,0.0,7.61250584
25178.08045,26.67324076,0.0,0.0,2959.931786,0.0,20.33921905
7612.625079,22.41217578,0.0,0.0,2119.307,0.0,19.55925624
44638.36922,14.69235463,0.0,0.0,2018.905483,0.0,9.225126174
59256.0387,26.55343741,0.0,0.0,2958.444353,0.0,19.73464243
27398.75264,4.012887448,0.150019272292544,0.129067684625345,2016.975026,0.141075526,4.870295901
14861.296,2.623948956,0.0,0.0,4820.725403,0.0,5.16861894
56714.58822,28.5770991,0.0,0.0,2116.774041,0.0,17.9429559
74995.24476,11.23843737,0.0,0.0,4826.979356,0.0,4.041694741
40552.25243,3.396086879,0.0,0.0,4826.83156,0.0,4.452845961
2710.983667,11.20165742,0.0836019517118762,0.0816463957054128,2020.47391,0.082146831,10.17425963
75004.23755,10.98423682,0.0,0.0,4818.462877,0.0,8.781485603
25498.2696,14.58175125,0.0,0.0,2018.509599,0.0,10.88342676
33305.28928,23.01495557,0.0,0.0,2113.941314,0.0,17.82721035
49160.53381,26.60646882,0.0,0.0,2962.481936,0.0,20.23111468
6011.484419,23.92831151,2.38557501315193,2.25029521011959,2115.092037,2.384052917,19.73609343
67145.5608,11.02512203,0.0,0.0,2959.724539,0.0,8.880288089
13999.53697,9.324531397,0.121841333918125,0.118196003911844,4820.253645,0.120908398,8.744418777
41762.36209,16.25411827,0.0,0.0,2020.443391,0.0,9.351187435
74995.22805,10.75026563,0.0,0.0,4825.556779,0.0,4.840752762
8605.341553,11.75798008,0.0,0.0,2018.053473,0.0,6.022016298
14835.70547,22.48060735,0.0,0.0,2016.580598,0.0,11.76278343
42346.86911,6.728493916,0.0,0.0,2020.71242,0.0,3.234359721
29499.52549,5.150605493,0.0,0.0,4827.467226,0.0,5.892402734
28623.32228,22.15331269,0.0,0.0,2113.07207,0.0,18.42081927
22332.16053,19.66859412,0.0,0.0,2964.351488,0.0,15.1298604
18161.90152,28.58044447,0.0,0.0,3968.30082,0.0,21.9848989
11856.03379,3.389350063,0.0,0.0,2016.814985,0.0,4.265682731
22531.86074,1.399682163,0.0,0.0,2021.479836,0.0,3.855326152
3639.154496,13.53042879,0.588953104415472,0.552064920667037,2018.195058,0.570840547,11.55229345
75000.91853,14.65970063,0.0,0.0,2958.816509,0.0,5.888316878
13204.70058,1.198940677,0.0,0.0,4823.639317,0.0,4.75743307
32068.14679,27.5580293,0.0,0.0,3962.229792,0.0,20.93822385
15383.28651,0.815109421,0.0498882832430327,0.0458184441151647,4821.333058,0.049338764,4.215237083
75003.49894,2.835171299,0.0,0.0,4825.240414,0.0,4.541888657
49797.33332,4.278534063,0.0,0.0,2019.755517,0.0,3.163324874
34066.35648,26.52740701,0.0,0.0,2961.7062,0.0,16.75108854
16853.90973,5.570395732,0.0855526145578631,0.0770582692027787,2017.438247,0.081153991,5.978634417
7277.933511,11.64987555,0.0,0.0,2015.105537,0.0,6.433091149
28650.77507,10.12951713,0.0,0.0,2016.212511,0.0,5.46157403
17648.41653,29.93136927,0.0,0.0,2116.579544,0.0,17.01906935
7625.501825,12.10726864,1.31834461852769,1.20725507571286,2012.973758,1.234980444,10.14742475
22621.6367,3.719262629,0.200288691427852,0.192694710259191,4822.324107,0.199769516,5.362983449
10401.28984,18.58615319,0.0,0.0,2016.289,0.0,13.54462475
65628.46691,16.16194143,0.0,0.0,2957.791523,0.0,8.272022836
33864.5399,11.14535422,0.0,0.0,2015.960567,0.0,2.686913962
67039.76083,2.288340616,0.0,0.0,4827.648454,0.0,4.190055799
14622.83082,19.11517825,0.0988277332029053,0.0836300676555601,2955.346118,0.091726076,15.34975863
74965.87133,4.673577059,0.0,0.0,4823.491734,0.0,3.883986723
45829.06362,27.0479523,0.0,0.0,2957.280253,0.0,18.84088416
74999.59477,19.08541903,0.0,0.0,2012.190126,0.0,10.36317656
15595.63282,2.184911489,0.12183600417687,0.111043093754686,4826.770064,0.121484924,4.851851204
3312.628132,22.99126424,0.0,0.0,2116.827259,0.0,19.37261194
3930.157016,23.56165964,3.49351175550712,3.02190676272232,2959.004788,3.276342993,20.7245509
11148.5664,26.44214149,0.0,0.0,3967.736435,0.0,23.33189841
54337.28542,16.85237235,0.0,0.0,2955.179111,0.0,12.04617262
53854.52365,6.317663813,0.0,0.0,4824.1515,0.0,6.0760333
41074.68537,22.66560555,0.0,0.0,2959.872607,0.0,19.20091283
52288.81317,23.2248889,0.0,0.0,2959.334076,0.0,15.25247369
46289.71419,19.18810703,0.0,0.0,2012.437545,0.0,8.295359117
47576.93201,21.02280547,0.0,0.0,2964.167019,0.0,15.55769402
44594.81157,21.55578574,0.0,0.0,2021.160776,0.0,7.54244214
12023.7976,6.65351088,0.0,0.0,2021.057646,0.0,5.198544335
39268.43444,2.376171394,0.0,0.0,4826.750209,0.0,4.525735853
67485.4951,26.10497598,0.0,0.0,2961.639387,0.0,11.22501195
22309.55541,2.060875683,0.0,0.0,4823.416195,0.0,4.815960086
4538.509083,3.290290065,0.0,0.0,4822.947071,0.0,5.891728714
1746.498674,22.73593782,7.08868110493452,6.14554621042621,2117.224729,6.801967979,19.22471209
30001.74679,11.60139805,0.0,0.0,2018.350907,0.0,9.240757461
8030.720146,5.38243752,0.0,0.0,4823.407027,0.0,6.254393379
40921.77613,1.469832783,0.0,0.0,2013.068817,0.0,3.867366444
57815.94425,15.61688408,0.0,0.0,2016.88163,0.0,2.620261063
14104.12629,25.33433709,0.0,0.0,2121.069961,0.0,19.90004209
8788.48275,8.820752151,0.941081372014256,0.80690983003024,2021.270311,0.862564731,8.502588884
20380.55111,12.62591495,0.034697363708133,0.0309784114789495,2021.077473,0.034187598,10.85031131
8684.707642,4.498154133,0.0,0.0,4825.965292,0.0,6.163982938
43594.68178,16.02259554,0.0143417666910218,0.013185425189124,2015.392366,0.013807531,10.8610941
49333.81422,3.942916248,0.0616885302413473,0.0597807311341181,4826.648312,0.060837122,4.636427104
40846.61288,24.58282895,0.0,0.0,2120.821647,0.0,18.12318256
34653.60808,5.411035285,0.0771505895210882,0.0750875906698909,4823.069694,0.076402211,6.377539309
5937.962424,13.15697233,0.0,0.0,2021.87818,0.0,10.80541676
46453.87058,4.300459053,0.0,0.0,4824.801312,0.0,4.885922373
10580.55468,7.515388989,0.0923476178861342,0.0857847247681044,2015.614654,0.087433181,7.803892541
71057.24558,20.44421398,0.0,0.0,2016.953564,0.0,6.120317286
10256.81528,0.178860014,0.0,0.0,4826.938264,0.0,4.374882354
23537.35549,21.41318487,0.0,0.0,2962.843234,0.0,16.29066674
60767.37427,23.55027536,0.0,0.0,2016.208462,0.0,8.414035346
16127.02829,24.80588544,0.671700863963834,0.607469404638845,2964.973578,0.647582468,20.10498266
74569.40108,20.60771036,0.0,0.0,2959.26479,0.0,9.377326595
10618.73647,8.054203905,0.194985438203237,0.164687728772624,4818.234184,0.179725939,7.087940852
67018.08299,21.22703039,0.0,0.0,2015.808037,0.0,8.22622264
63317.69096,24.58810563,0.0,0.0,2958.182104,0.0,16.91456246
5991.665063,0.068832745,0.0,0.0,4821.017211,0.0,4.422413791
24759.74479,3.450310351,0.138891320789452,0.121376647483231,4822.463544,0.133688783,4.980577579
46104.34666,2.834890002,0.0,0.0,4824.336624,0.0,4.687452695
9881.287287,22.37604619,0.292559088524132,0.272750076620382,2955.765389,0.282268171,17.06739592
22360.42337,23.2425037,0.0,0.0,2955.85303,0.0,16.72176647
14416.20639,7.769491735,0.0,0.0,2013.801576,0.0,5.737156467
25434.70707,5.029923363,0.0,0.0,2021.231894,0.0,5.828859972
18976.92881,3.239910237,0.0,0.0,2019.332429,0.0,5.259142559
24925.50739,7.037656642,0.072388786399088,0.061454702690923,2012.341248,0.066737363,5.508090903
11752.97567,-1.43448874,0.0,0.0,4820.98,0.0,3.906665077
7737.073782,2.203462276,0.0,0.0,2012.361739,0.0,4.504505987
74996.5666,6.876783661,0.0,0.0,4823.78784,0.0,5.92806711
74995.96061,7.563574346,0.0,0.0,4824.369665,0.0,5.546346803
14058.36828,7.754789658,0.0,0.0,2017.730687,0.0,4.639841528
50285.71202,13.47461998,0.0,0.0,2021.542501,0.0,6.223174986
6290.153256,0.150356771,0.0,0.0,4822.743519,0.0,4.226785737
57491.64174,3.977820129,0.0,0.0,4825.751599,0.0,3.107669321
21136.21552,1.972823932,0.0,0.0,4825.255358,0.0,4.542077118
74999.676,13.01983742,0.0,0.0,2019.506299,0.0,2.340134974
23301.23614,1.171761449,0.0,0.0,4826.365839,0.0,4.179658096
19858.38857,9.284834983,0.740758676065065,0.697522229353257,4818.21277,0.717551752,6.391153809
16398.29966,-2.602564911,0.0,0.0,4819.228882,0.0,3.338074039
12892.48432,6.235995515,0.354811778428065,0.308284908051308,4821.318211,0.334723878,6.677537326
17118.69241,6.392847034,0.0,0.0,4827.492152,0.0,6.271433976
48874.38348,26.32220478,0.0,0.0,2956.144754,0.0,18.0845743
13494.71394,3.156318195,0.0,0.0,2020.171758,0.0,5.40644031
63436.20578,4.771973268,0.0,0.0,4827.170798,0.0,4.426606864
6439.685731,8.979588391,1.06218636358124,0.996064939096044,2019.948152,1.009861215,8.694725428
6209.289482,25.813938,1.5879715119189,1.45960096871572,2961.414735,1.465783882,22.04380163
25227.8933,7.549957151,0.0,0.0,2013.103727,0.0,3.788118217
6610.107759,13.5345068,0.0,0.0,2014.921105,0.0,11.57916891
3884.591003,24.2405192,0.0,0.0,2958.567409,0.0,18.54359073
32380.5989,22.52397126,0.0407474489409993,0.0352430010863463,2960.595259,0.03775573,18.35936295
2508.005464,7.976096692,0.0,0.0,2020.765311,0.0,7.710459501
65736.10332,2.72733816,0.0,0.0,2017.787859,0.0,2.600901442
39956.43161,6.427929863,0.0,0.0,4818.497703,0.0,4.615317992
75003.61594,4.35880074,0.0,0.0,4823.692285,0.0,4.860275191
71198.60088,4.790911099,0.0,0.0,4819.59042,0.0,5.967233412
17107.57719,3.104836747,0.0200426503043531,0.0185438201152754,2018.645167,0.01977748,5.266208324
19836.11481,0.045507733,0.0,0.0,4821.493476,0.0,3.877081415
50087.178,7.047629309,0.0,0.0,2013.344983,0.0,6.363734451
13282.6438,26.3231398,0.0,0.0,2958.407154,0.0,21.20927631
29212.09611,24.77405991,0.0,0.0,2957.883494,0.0,19.4466924
2080.915767,0.657306346,0.0,0.0,4819.491312,0.0,4.977352348
58154.88574,3.316996696,0.0,0.0,4818.073912,0.0,4.830287552
78.61341094,24.58962947,0.0,0.0,2963.696973,0.0,17.57424902
11684.16656,8.292037633,0.0,0.0,2015.897421,0.0,4.85376079
75003.89409,6.230868683,0.0,0.0,4827.241257,0.0,4.297234694
74995.91087,8.567770002,0.0,0.0,2018.374772,0.0,2.354178449
4659.410312,1.910022608,0.0,0.0,2014.244283,0.0,5.278689721
8705.007719,-1.305265334,0.0,0.0,4825.304085,0.0,4.06676666
26155.68367,4.311638809,0.0,0.0,4825.884862,0.0,4.469342735
75001.86261,1.977782284,0.0,0.0,4820.847876,0.0,4.365534701
53616.12146,22.23386531,0.0,0.0,2962.175379,0.0,14.94561157
15846.25168,6.826501403,0.0,0.0,2021.676466,0.0,5.848624899
58087.56855,25.42423881,0.0,0.0,2121.067974,0.0,18.84449277
