AH,RI,Temp_Diff,RI_Max,WS_Max,Hour
3.634544314,0.05142557,-0.059,0.0543598251879859,1.073040359,7
3.990670138,0.111654234,0.128,0.121221595373327,0.284721597,6
4.408265519,0.074074932,0.373,0.0793940819416525,1.446827947,12
4.65966026,0.059276615,-0.998,0.0625419331075911,2.931249619,23
4.559293419,0.0,0.1,0.0,0.787642443,14
3.785730756,0.0,0.6,0.0,1.591507272,8
4.281563913,0.123494772,0.2,0.134190904640464,1.140520341,8
3.020827914,0.0,0.152,0.0,0.582345942,12
4.854363668,0.017655811,-0.5,0.0178556644731381,4.7070332,4
4.651070939,0.0,-1.1,0.0,3.968969027,23
4.618699269,0.187789304,-0.4,0.199854119360348,5.243454456,0
4.463997968,0.028559409,0.26,0.030429191216684,0.641082102,13
4.596966675,0.23816563,-0.2,0.25698495930984,5.278269732,0
3.874201698,0.0,0.543,0.0,0.817331263,8
4.11843298,0.044335605,0.215,0.0461129234155392,0.2692074,12
3.936655614,0.10314346,0.0,0.11130425016568,0.628961294,15
3.968550102,0.040428225,0.0,0.041448462744187,1.347311515,4
4.484330842,0.0,0.305,0.0,1.741568276,12
4.678897387,0.0,-0.4,0.0,0.231496906,4
4.507124533,0.204791015,-2.569,0.218708478455808,3.312765426,22
4.828976449,0.00305513,-2.264,0.003314223348037,0.991166099,4
3.883943195,0.016795002,-0.172,0.0173276926082471,0.664346862,4
4.487821526,0.222767642,-2.54,0.223245082373005,3.481008972,22
4.415240519,0.022064499,0.4,0.0237074608185235,1.523404487,12
4.104925322,0.028513479,0.35,0.0294570646491917,0.735156393,11
4.578794729,0.157989817,-1.0,0.167051604147349,3.53560595,23
4.726613976,0.293700161,-0.2,0.320951297117937,3.586953839,0
4.295015474,0.053600109,0.3,0.0562055427442742,1.025566668,12
3.600845987,0.018713304,0.2,0.0196517819211717,0.32051872,21
3.964081202,0.175438369,0.5,0.187980355362055,0.054804535,6
4.350648658,0.053655212,0.4,0.0569204168379244,0.380514473,12
3.888937637,0.0,0.255,0.0,3.597371501,9
4.016167742,0.170581059,-0.05,0.179279917125761,2.00956252,6
4.010990155,0.26336146,0.277,0.277225505305198,0.160774063,6
4.007862441,0.20708949,0.2,0.220596563331429,0.985431249,6
4.853483423,0.021320607,-0.4,0.0228700588962043,3.562836102,5
4.807465541,0.276219516,-0.243,0.28639916958997,5.213791701,0
4.630655354,0.246906243,0.0,0.252829859374965,4.897973066,0
3.975126638,0.325160337,0.1,0.351948709842769,1.3442068,6
4.653457299,0.377551428,-2.243,0.413315050582148,4.841394497,22
4.610921062,0.166643422,-0.293,0.174111606952388,7.155141213,0
4.119967687,0.12798406,0.552,0.132556318554222,1.194704474,11
4.488518055,0.365551063,-2.22,0.374116886129015,2.833814163,22
4.549100693,0.0,-0.4,0.0,0.23525316,4
4.342719613,0.172171741,-2.3,0.176612420253702,3.029807033,22
4.459472957,0.0,0.202,0.0,0.822313254,13
4.421111582,0.22125207,-2.3,0.22739596799746,2.819325365,22
4.579238526,0.191698643,-1.4,0.194096233802314,0.225283631,14
4.128282583,0.0,0.487,0.0,1.981841234,11
4.092728799,0.0,-0.2,0.0,2.712444883,15
4.578770487,0.189154659,0.198,0.201561872573582,0.508885631,13
4.252753441,0.037374202,0.25,0.04051121041501,1.202854397,8
4.658340814,0.021615204,-0.913,0.0219684531896444,1.918242273,23
4.314640019,0.045004101,0.365,0.0472788250331254,0.972869622,12
4.79156757,0.134736352,-0.133,0.14057397809401,4.426288898,23
3.790104495,0.0,0.405,0.0,0.764614645,8
4.303297298,0.074704282,0.373,0.0760846021304427,1.450755233,12
4.482645138,0.0,0.113,0.0,2.283854544,12
3.57999554,0.0,0.1,0.0,0.104117194,21
3.708837076,0.068743324,0.087,0.069903067170697,4.353762313,7
4.772326105,0.075884292,-1.1,0.0761556549599227,4.868248496,23
4.414632632,0.0,0.2,0.0,1.19234587,12
3.895998108,0.004024157,0.367,0.0043024709468938,2.644436724,10
4.459338189,0.403289151,-2.627,0.427312926110331,3.403438168,22
4.579928806,0.009838044,0.287,0.0100866564588885,0.514775296,13
3.870341489,0.0,0.6,0.0,0.474871839,8
4.345885416,0.072799446,0.382,0.0787085711027835,1.641549786,12
4.619312484,0.247238684,-0.115,0.259804061497022,4.294901842,23
4.209344659,0.050959789,0.295,0.0539970548348418,0.765169439,12
3.929936642,0.057207418,-0.08,0.0603312972768642,0.0,6
4.248437738,0.131106832,0.487,0.14102088714347,1.973271361,11
4.91087621,0.010010629,-2.135,0.0109130016531829,1.826769583,4
4.397738055,0.041100818,0.29,0.0450629792391921,0.876795005,12
4.448005459,0.0,0.261,0.0,0.692989332,13
3.868320518,0.159087002,0.62,0.162659563149383,0.773256952,6
4.006068776,0.017180546,-0.187,0.0187458877682281,0.0,6
3.982805736,0.0,0.212,0.0,2.570790557,10
3.810367399,0.052352073,-0.059,0.0528090148102049,1.071605752,7
4.223434625,0.033773679,0.35,0.0360321038471376,0.990759314,12
4.147947246,0.027778493,0.4,0.0290018927392067,2.356460542,11
4.731823431,0.212769027,-0.4,0.222958608711413,3.621691709,0
4.067059647,0.014211316,0.0,0.014265134847776,1.652210689,11
3.90813555,0.026602742,-0.1,0.0283562126601877,0.0,6
4.053952584,0.033492527,-0.2,0.0336828252666981,2.718286236,15
4.726623087,0.244130718,-0.2,0.255932669350058,5.352568007,0
4.314505942,0.166659023,-2.3,0.177025399312805,3.102318858,22
4.856207001,0.009957426,-2.135,0.0103107190458952,1.8103373,4
4.63210757,0.0,-0.018,0.0,6.953175059,4
4.094811953,0.026336831,0.2,0.0271167445090635,1.709056044,11
4.756933815,0.288426704,-0.25,0.291311410593802,4.511567428,0
3.582944414,0.0,-0.1,0.0,3.975199748,3
4.366373007,0.270142363,-2.33,0.277271680241148,4.492682384,22
4.767207744,0.31861549,-0.233,0.326938052636293,5.258346726,0
2.971163289,0.0,0.067,0.0,0.665584124,12
4.092506812,0.011121274,0.0,0.0119905040581851,1.826297282,11
4.413762979,0.0,0.113,0.0,2.267009448,12
4.511106582,0.386233766,-2.243,0.40525425370368,4.884778109,22
4.468138606,0.227415583,-2.578,0.231724794380867,2.837431201,22
4.033921999,0.111268699,0.128,0.121200095240601,0.285601731,6
4.093493061,0.183370016,-0.04,0.197970864518936,1.497479064,6
4.771075689,0.309915081,-0.233,0.323667860760892,5.321374894,0
4.554173964,0.285276739,-2.56,0.287581643841707,3.10972972,22
3.788604289,0.0,0.6,0.0,0.930065341,6
4.233291456,0.090337399,0.238,0.0914918148246023,0.742460808,8
4.166756886,0.0,0.4,0.0,2.363829916,11
3.770903314,0.066809048,0.087,0.0708114889338139,4.309230286,7
4.330384207,0.040415658,0.29,0.0441316282198572,0.874854592,12
4.654668809,0.0,0.0,0.0,6.00488883,4
4.409428511,0.08494473,-2.5,0.084983158207248,2.205540956,22
4.341756701,0.227973308,-2.578,0.240708516333109,2.79445299,22
4.012412148,0.00908793,0.4,0.0096171892598906,2.062182607,11
