Freq,Temp,Part_Min,RI_Min,Vis,RH,RI,AH_Min,Dist,RI_Max,AH_Max,AH
83500000000,24.48000351,0.0,0.0,33309.46763,79.0984900393524,0.0,16.6196521710056,2961.128776,0.0,18.5201071721199,17.68614393
83500000000,3.82401163,7.77424858601364,0.0,31411.17215,89.2428352292582,0.0,5.23422909384564,4823.899124,0.0,6.0532482923278,5.609296578
83500000000,21.26907662,74.1846949989164,0.191638910630972,8579.328348,88.8286301802978,0.19711765,15.1514230972166,2957.633398,0.197757241746955,17.8209864018138,16.5259201
83500000000,4.986554586,0.0,0.0,74999.87751,59.9561646797164,0.0,3.71253184320233,2016.471149,0.0,4.36027318713143,4.070965444
73500000000,8.466274216,0.0,0.0,75004.74583,84.0189673460694,0.0,7.04910259940313,4818.703568,0.0,7.84105635827235,7.156392761
83500000000,1.105549918,17.4811742343614,0.0769609361686079,45943.27166,88.465794731687,0.078622633,4.25578975169654,4819.540397,0.0836328703302385,5.06483588844666,4.628355094
73500000000,4.021081765,9.96948439183848,0.0,71805.46814,80.8232633118163,0.0,4.65099282473627,4824.458265,0.0,5.26377794888434,5.147281227
83500000000,9.52265601,47.4183551420684,0.116995399962741,20569.02302,92.0667025409571,0.120654256,8.16284395241324,2020.113915,0.131863368615863,8.99074586225842,8.389886236
83500000000,10.05690662,5.95548154811997,0.0069446580858496,8220.933252,92.4761980953296,0.007078884,7.91622393194376,4827.066263,0.007655882493814,9.19245253615123,8.718146049
73500000000,24.08195033,28.0256035059015,0.0,22736.79756,83.1478426102352,0.0,16.3605257690989,2960.888693,0.0,18.3599045669294,18.17708462
83500000000,24.89594249,37.8442914871579,0.0,18166.79794,81.2095451685454,0.0,17.647764458225,2963.592909,0.0,18.9969596021357,18.58967036
73500000000,0.081629689,4.6789771601353,0.0,37400.48163,92.9066830244578,0.0,4.44435671641815,4827.777712,0.0,4.82717262974505,4.531167554
83500000000,23.42454776,182.877592601757,0.0,5015.133762,90.3309026638534,0.0,18.8570898585469,2960.234429,0.0,19.6808018187222,19.02269748
73500000000,27.26399764,15.5295141909548,0.0,38772.91095,70.7978500730726,0.0,18.3437338519508,2116.753127,0.0,19.5796333487251,18.49854462
83500000000,22.91696393,61.3430329319147,0.0933009444267141,5814.291518,97.2598613286949,0.100799761,18.2733517327346,2961.849977,0.109895611990337,20.14041246227,19.89645658
83500000000,21.31916206,11.0797359044683,0.0,12340.1899,90.0195695610738,0.0,16.1646673332207,2958.526752,0.0,18.4001017075058,16.79618064
73500000000,4.209188224,8.40969222027036,0.003926402900082,39872.76366,90.0951771297965,0.004020473,5.3205761007917,2021.255167,0.0043816665492517,6.05211352729288,5.810068469
73500000000,12.72127722,0.0,0.0,9697.704958,96.4708466420903,0.0,9.88669183394751,2014.834727,0.0,11.2283997462811,10.74875076
83500000000,14.36246411,4.90842214301909,0.0,42601.77873,94.811728233798,0.0,10.8469573435213,2015.917751,0.0,12.1155890114424,11.68838589
73500000000,6.28256809,20.3651368843536,0.0231303488576839,5595.534346,78.3477920194372,0.024669235,5.32908609830902,2017.075867,0.0264821157150551,6.32250773488123,5.792810504
73500000000,0.791013395,122.9157174934,0.711617955394256,6422.960289,93.0013494129665,0.712054973,4.31627167814268,4821.958405,0.776601539711829,5.22395326064876,4.762148529
83500000000,15.31723993,0.0,0.0,62105.96124,77.3190512607569,0.0,10.0793873328613,2019.975896,0.0,11.0692445500261,10.10349644
83500000000,13.5451923,13.8373135947063,0.0146311676019047,38620.89208,95.8917203377157,0.014748881,10.6662714498043,2021.092644,0.0149771764136602,11.642490343042,11.24267155
83500000000,9.319998873,25.7526565269606,0.0590449795854676,20318.40434,97.6445905002807,0.060213166,7.93978377167143,4822.827373,0.0642587565562915,9.33523061520612,8.784019484
83500000000,5.703515122,12.868884630471,0.0,52339.31989,88.4670063567921,0.0,6.04102042654503,4822.134509,0.0,6.49225210755889,6.297409086
83500000000,21.71775328,5.9095248050429,0.0009239310220322,51605.57499,47.4256096800224,0.000992919,8.58328709470773,2016.520502,0.0010512526691716,9.51112179189784,9.05531783
73500000000,13.49026532,20.7277280141028,0.0,6173.08933,98.3537017206788,0.0,11.2131924416218,2018.88896,0.0,12.4271457548101,11.49234334
83500000000,3.04886032,0.0,0.0,74147.95901,85.7438826254074,0.0,5.00160248767798,4822.291768,0.0,5.47263990822969,5.116833821
83500000000,5.420269065,5.01450635164499,0.0,31143.94707,64.592037645617,0.0,4.10027392806946,4819.890802,0.0,4.59356682283841,4.513033507
83500000000,22.77110765,71.2613988628565,0.0450672182318831,18006.96206,85.1401878320493,0.046258888,17.0626489698498,2958.844998,0.0496213032994464,18.1285297402421,17.27224095
73500000000,0.427246999,6.45506714121344,0.007307696259348,7760.03304,93.0270623737531,0.007974469,4.64413302588786,4819.918695,0.0087436683915134,4.92757622335876,4.646147507
83500000000,2.724385105,54.1041532073374,0.0,19671.49398,79.709883145466,0.0,4.37448851929799,4821.06452,0.0,4.70886904637265,4.654072051
73500000000,9.959570263,7.64168551244284,0.0,6803.451904,87.5437403610576,0.0,8.07667334120517,2012.244872,0.0,8.88106991002813,8.202352001
73500000000,9.510826676,65.4404210384729,0.181533759861431,17489.82776,90.7864196536864,0.190171868,7.75787616077119,2018.402694,0.194539963780267,9.00772502879263,8.266987084
83500000000,6.158281734,8.90775849662155,0.0079934063216964,5645.084858,80.0284477927564,0.008106571,5.55160975982754,2019.459737,0.0084498561683201,6.30644330059762,5.869159932
73500000000,21.33504997,15.1952799928259,0.0,31546.81017,87.204528262218,0.0,15.5541439959954,2961.346351,0.0,16.9946212042484,16.28592849
73500000000,23.0965126,50.3205985614215,0.0747572573961123,10488.72707,83.6255980808539,0.078263661,16.1957923671672,2956.048712,0.0805527296959146,18.594204790541,17.28390098
83500000000,13.0768105,11.1082846330492,0.0223432851243663,3655.276057,96.7190442662752,0.024098616,10.8474499805191,2019.804567,0.0250566649684974,11.6387753007996,11.01640352
83500000000,25.07692637,103.693149369636,0.109980495310022,8962.084506,80.9756349903443,0.122066713,17.4889039279562,2963.759714,0.12240176876097,20.1604444746558,18.72607983
73500000000,2.713724085,8.19708805394983,0.0124845018955422,8776.852187,95.3204676463595,0.01381565,5.27012289907256,2019.041768,0.0139291878560661,6.03331662367617,5.561542648
73500000000,11.65118567,4.98027599976923,0.0,64470.48102,60.8787147037354,0.0,6.21212773988496,2021.587475,0.0,6.57087618152319,6.345556768
83500000000,2.157211017,14.4167047194747,0.0695676926549169,7735.964831,96.6894004556565,0.073939246,5.30967644633419,2021.823233,0.0810128798757603,5.80347542890394,5.433402938
83500000000,23.90135501,30.8139885145589,0.0551462403341398,11332.63854,82.3581857428621,0.060398912,16.9801324012641,2960.6162,0.0621150834845425,18.3473813013268,17.82081737
73500000000,3.778691197,0.0,0.0,6479.805335,96.7006559010107,0.0,6.03764494883224,4820.705175,0.0,6.62828936515672,6.059695689
83500000000,1.864207748,6.84082587558387,0.026744182934425,51405.49504,95.0352851738015,0.027468385,4.80394584677756,4823.558505,0.0285692273904644,5.44347046651595,5.23548499
83500000000,22.29485816,195.37555588349,0.466372035458343,4145.529875,96.0512298435053,0.504407955,18.7382078690543,2114.780643,0.505963285978295,20.4099401328982,18.96016988
73500000000,-0.663177716,6.80259311171504,0.0,29731.29552,83.3381686329795,0.0,3.56777890114701,4823.120273,0.0,4.14953328429624,3.860677449
73500000000,6.227572925,20.8557018221752,0.0,60898.18885,83.323630888297,0.0,5.8336069290257,4822.271137,0.0,6.71556278533853,6.138591948
83500000000,24.13295021,0.0,0.0,26769.56478,78.2133871595662,0.0,16.1982207232453,2960.479991,0.0,17.4979347199944,17.1478851
83500000000,1.723735015,4.49300392811016,0.0040592686472227,6769.888764,96.9667930905042,0.004069363,4.91003763099471,2013.910717,0.0044069353482622,5.35041184114262,5.291203067
73500000000,24.41398053,87.2928075602832,0.285994728088727,7541.152116,89.5290888960031,0.312904081,18.2291577255643,2119.187089,0.337351590364526,21.5028019121311,19.943763
73500000000,22.12997934,87.8120070135874,0.13954203861915,3704.004711,97.6938987708127,0.148825854,17.5268912728149,2115.215634,0.152169974094798,20.2489915840944,19.10228888
83500000000,26.43250255,63.5048555574217,0.0,10574.03638,84.6061319248082,0.0,21.0005196286596,2963.10792,0.0,22.2807222590405,21.10884705
73500000000,24.68731639,10.5266596064664,0.0,28802.61385,85.9013701952399,0.0,18.9094468361919,2960.1406,0.0,19.5663246841277,19.43358213
83500000000,2.443284702,27.9044605164253,0.186008584596165,42218.17769,84.6649092422171,0.187550934,4.55871185467632,4820.608766,0.20338350815449,5.14053366847233,4.850574812
73500000000,13.41533823,73.3730291932388,0.150249664543631,5900.080784,99.3503254906848,0.165267526,11.2394960274642,2019.34166,0.178967755103289,11.7072756860138,11.55527134
73500000000,4.253879213,85.5908202879689,0.0,7000.118816,91.3909666687355,0.0,5.7798320719762,2014.025278,0.0,6.41455956126402,5.911174118
83500000000,23.49420519,0.0,0.0,41861.6676,76.9316874006864,0.0,15.2855022628741,2963.804797,0.0,17.6981391293998,16.26542523
73500000000,2.529305425,6.11120699897657,0.0027586577247999,33985.36444,88.1464854973106,0.003016082,4.70636682771494,4827.831721,0.0030515803059981,5.57550707538574,5.07943811
73500000000,4.065701116,15.9898997342717,0.0208912247878017,10571.80439,92.9453992473544,0.021075851,5.35990987374726,2019.927813,0.0213272379094407,6.51005279909806,5.936905502
73500000000,10.82835555,4.73059311691879,0.0,61157.43834,71.7939481626466,0.0,6.63900268398316,2020.596781,0.0,7.77174051479092,7.106482485
83500000000,23.2698282,14.3230353183353,0.0,21658.19969,85.4020449516861,0.0,17.5496453502526,2958.636906,0.0,19.3485784623108,17.82668202
83500000000,2.591410018,19.2095975909091,0.217831437381568,37118.70182,82.8595816348657,0.217893066,4.77307705722183,4824.233115,0.22484546016872,5.18821076850185,4.794820008
73500000000,10.29629156,16.4702001138325,0.0352441810716006,35998.92825,76.6392344499888,0.038584075,7.20345089137047,2015.926851,0.040860949209666,7.4696618290824,7.335496782
73500000000,12.29806506,75.6641861633087,0.177160239279106,3698.119162,99.3883319669883,0.184159319,9.92306352342699,2015.043664,0.196700497335498,11.1018637119128,10.78635382
83500000000,0.992985478,12.7737397075325,0.0414781829879858,46102.32804,93.326145480879,0.045995148,4.63933083619301,4820.775223,0.050035287093486,5.11407799088584,4.845245363
83500000000,4.367919935,0.0,0.0,41927.6194,76.9159725901953,0.0,4.94020377838223,2015.12571,0.0,5.45043629018723,5.012779383
73500000000,3.401204039,62.5024202888477,0.107145397002697,9798.598327,88.049721346965,0.116592162,4.96439865930215,2014.245231,0.123351481399315,5.4106128399667,5.38007487
83500000000,3.708014239,4.84954486874023,0.0,27241.71061,86.0751637103219,0.0,5.34260005115858,4825.39187,0.0,5.46200965458066,5.368458931
73500000000,5.22729818,12.0015574464143,0.0,41229.33357,86.6028241529662,0.0,5.82528746533438,2019.726345,0.0,6.28798139826349,5.974457666
73500000000,0.625037177,63.7353389289538,0.0,2288.892137,95.7418841762751,0.0,4.64880356621178,4820.776024,0.0,4.96238908158145,4.847059588
73500000000,23.17947873,235.535422345926,0.475017734626556,3762.684612,91.8528944809664,0.478179606,17.8786876069132,2963.157992,0.522652653972163,19.5274026961648,19.0745531
73500000000,11.54317596,10.907567636458,0.0,54906.37865,62.2099140571122,0.0,5.99150068705612,2017.694883,0.0,6.77329982445142,6.440611441
73500000000,8.868483661,8.27443789340524,0.0139801357922717,53642.5877,81.4194845365549,0.015020672,6.78775168626605,4821.408429,0.0162108459371596,7.29460752816168,7.116144011
83500000000,14.69365501,10.9669564375411,0.0186367242020124,17181.39983,86.5433457512281,0.019164309,10.8488623598003,2020.702912,0.0205630798124858,11.2470077975614,10.88733282
73500000000,-1.207171138,9.24438296653208,0.0342584238237121,23411.8104,91.3961943325721,0.034861649,3.73976974888845,4826.235863,0.0356361405139557,4.2920609320853,4.076983635
83500000000,22.99161933,90.5556882103045,0.0,31637.06967,88.5741172575021,0.0,16.9749042693393,2121.736076,0.0,18.4978666976955,18.19718904
73500000000,6.868776634,0.0,0.0,75001.33952,78.9290157784974,0.0,5.7034684837718,4821.140447,0.0,6.59841644632673,6.063242016
83500000000,8.055646695,8.87320601598678,0.0104406744023418,49067.6238,77.5592456486846,0.010983324,5.8387154600347,2014.189835,0.0110698758055162,7.0747940862848,6.433960266
73500000000,25.32469423,27.3559045779758,0.0784820814626118,17420.78242,86.5470476571016,0.081120533,19.362403924324,2119.520622,0.0839139926777341,20.7232791642096,20.29535236
73500000000,8.296613234,5.86900054370219,0.0027324797525638,5658.728051,97.3595268112591,0.003017667,7.63843186268983,2012.105701,0.003024336145446,8.55046692290549,8.202759953
83500000000,3.864012778,4.49158454396281,0.0039596149542533,66380.2114,67.8188571652242,0.003986799,3.96036819625105,2019.925931,0.0042815695768627,4.3622829044584,4.274098864
83500000000,6.612463331,20.9958969123223,0.0312109435253175,28490.91196,74.1496455288903,0.033433218,5.19597438062828,4823.526837,0.0364697339009482,5.71110824748518,5.601786081
73500000000,6.332304961,27.0135620056791,0.037153440449205,5429.544068,78.9047185882959,0.037427053,5.32780642796579,2018.384188,0.0402346086542544,5.99450382543326,5.852987002
83500000000,26.73543826,9.29009171507898,0.0,21936.59492,84.0819717328825,0.0,21.3341020760775,2961.176971,0.0,23.4267668755933,21.33471398
83500000000,4.257172846,0.0,0.0,33086.08589,83.3612202445192,0.0,5.06472152007532,4825.969641,0.0,5.87072874403273,5.392990467
73500000000,3.978159071,5.82908721399555,0.0698846964380008,30868.77641,63.3283887297968,0.074371323,3.75627448046802,4819.141803,0.0799126088936709,4.18685247122831,4.021590608
73500000000,12.8988383,12.9984353595599,0.0190428984404248,14581.46277,97.4722643569064,0.01966009,9.89974780277906,2012.072915,0.0212675999622459,11.8965015834753,10.98054294
73500000000,3.367458809,9.9170402827169,0.0,70115.14437,92.0864582354568,0.0,5.53978655890297,4824.737917,0.0,5.68370502423848,5.614027878
83500000000,3.752962654,7.08149829955166,0.0,23238.64497,88.6655253771749,0.0,5.30740810823039,4821.620115,0.0,6.00976216989971,5.546642871
83500000000,24.68632646,10.0833272742489,0.0,40085.74224,87.7863019636027,0.0,18.7975650691274,2121.611685,0.0,21.6707339542581,19.85890271
73500000000,4.924768121,0.0,0.0,75000.97792,75.7888140678111,0.0,4.91785538613595,4819.645105,0.0,5.45483269680486,5.125011598
73500000000,4.082044167,26.1268663416089,0.047823394652635,19685.3025,72.2234704849329,0.052152594,4.3582785161636,4826.636146,0.0551738055828566,4.83948741200592,4.618311636
73500000000,5.799661232,5.01532527654944,0.0009103027751377,21060.31982,86.6506043517132,0.000984364,5.71422138088426,2012.893235,0.0010389077992454,6.29179635516739,6.207179517
83500000000,26.52182244,16.989598359458,0.0,21574.13793,83.3376672426721,0.0,20.2415502597168,2957.721047,0.0,22.4131280847865,20.89606134
73500000000,23.30101328,35.90769321296,0.0,13931.32209,84.1952733915401,0.0,16.3323724061796,2962.267939,0.0,18.4061280965379,17.60609354
83500000000,20.8866823,10.0461537267994,0.0,22047.46383,84.2683139131894,0.0,14.6631222463475,2959.263945,0.0,16.1358632362473,15.33323537
83500000000,26.30122914,0.0,0.0,34701.60135,81.1988126958327,0.0,19.7392819283501,2115.500975,0.0,21.783166730934,20.11103858
73500000000,2.333762046,0.0,0.0,714.8048215,100.0,0.0,5.58163972491977,4822.203671,0.0,5.99482413904433,5.699474269
73500000000,1.386415668,26.9069279849128,0.13278837759617,33199.26667,87.1834212589299,0.142758188,4.23930785731702,4824.629741,0.154406496788331,5.09322660737881,4.649458178
83500000000,22.25136583,25.655830146906,0.0635899656169129,16039.05706,87.4581039835591,0.064121723,16.6952820453386,2957.786572,0.0699704644150977,18.9282392676938,17.22077634
73500000000,21.87274172,10.0903864820271,0.0,29681.51454,88.0271169156645,0.0,16.8232911560731,2963.459768,0.0,18.4802138358237,16.95875431
83500000000,-0.148164401,21.3542052342968,0.0479267975358142,15418.09304,96.8426383308479,0.051140394,4.21342243515151,4826.020667,0.0553241241995186,4.70620093616651,4.648910301
73500000000,12.41031195,15.5941499477403,0.0278186343459568,3337.636274,98.4096180346844,0.030313346,10.0083164814293,2015.633229,0.0303249777122058,11.4809520336687,10.7549943
83500000000,22.19987659,49.4021765152777,0.0,7230.96802,88.6926415214322,0.0,16.3039743265273,2962.967457,0.0,17.8013792667096,17.41218849
73500000000,19.50596137,51.2254803613787,0.0119550234402977,24604.38647,90.3326065164147,0.012058795,14.2205102440642,2957.213033,0.0131590966976362,16.1678929742923,15.16191971
73500000000,9.409903249,22.800182908926,0.0354060323597595,24170.10087,97.6022291603327,0.037520947,8.25874715826637,4826.876189,0.0389179899310878,9.54755227212041,8.830677345
83500000000,21.09842406,0.0,0.0,24360.10916,90.2449110393972,0.0,15.3138966701711,2964.265394,0.0,18.1726536513565,16.62399726
83500000000,26.17016368,15.7460063759552,0.0,13619.80478,85.5134077840466,0.0,20.7243387333288,2962.512518,0.0,22.954357058675,21.02533998
73500000000,21.45906375,29.3375403911429,0.020345064932868,18422.43398,86.1805923684796,0.021904379,15.0617769063983,2959.917787,0.0222948009449144,16.8544690787404,16.21072931
73500000000,13.47399846,96.0233933086156,0.200979006901953,5419.687973,98.2285104570026,0.221455485,11.457185041607,2013.394446,0.223133840321297,11.7899506065767,11.46620791
73500000000,26.26296379,17.2517984518028,1.08097670465661,15615.67086,85.4424992560228,1.102602119,19.4981921251964,2963.217902,1.1325702619642,22.9855224357881,21.11698146
83500000000,6.960676571,10.8101196658051,0.218404899573984,17765.76148,93.7640764311285,0.22341024,7.14936440554572,4827.498735,0.225503003508857,7.58357696826902,7.246039616
73500000000,7.029494161,5.66991937319104,0.0096382073746598,18721.6106,93.5945015501579,0.009928762,7.20220525051211,4824.377888,0.010859081980176,7.6038108229659,7.265361825
73500000000,7.498075477,4.72982231755877,0.0055273730050509,9286.066755,89.5281325209829,0.006066486,6.91365075930188,2018.997266,0.006349282552632,7.54537754077498,7.164156848
83500000000,15.00077165,0.0,0.0,52084.23789,79.6050075284875,0.0,9.24337462420122,2012.309989,0.0,10.8353848416423,10.20383536
73500000000,22.71243893,124.887199074126,0.0,20219.645,89.8559269559234,0.0,17.5933817416753,2958.710582,0.0,18.7372865617554,18.16771622
73500000000,22.58252184,0.0,0.0,5240.449493,97.1396844475168,0.0,18.8486519643536,2112.59733,0.0,19.5556145340249,19.49457753
83500000000,7.440577023,17.3880336338268,0.020889352119385,40660.19748,78.5700340673058,0.021008988,5.99247444397622,2013.472525,0.0222231417413586,6.7553237375167,6.2639122
83500000000,22.74381021,40.7861947552204,0.0985875197398848,17166.69846,88.9294909209798,0.100331052,16.9438995687611,2962.281866,0.107344768720306,19.5139851365726,18.01276742
73500000000,9.601402322,4.92945426918315,0.0,20178.78259,56.1648540452677,0.0,4.74158809637917,2020.239685,0.0,5.35312820532133,5.143927804
73500000000,11.59721074,5.49496473443981,0.0,42746.12956,94.9091968047782,0.0,9.15320235840752,2021.289276,0.0,10.3418011333047,9.859282496
73500000000,22.96079719,146.400725052404,0.333437223485774,7100.731953,88.3828090527744,0.364537715,18.0763586510498,2113.408709,0.377740815419441,18.9086064894622,18.12589225
73500000000,5.830669558,4.71340739848901,0.0,40348.90344,91.2780624568118,0.0,6.01336532701044,4826.936098,0.0,7.15819848065992,6.551987054
73500000000,11.63837679,8.77667733746602,0.0075087351275662,26999.06828,71.7317773844897,0.008028965,6.83036732061062,2021.580609,0.0083800591780155,7.74352519954471,7.47081039
73500000000,22.7374318,0.0,0.0,6873.802876,96.3301022095863,0.0,18.1314951924164,2114.007881,0.0,20.9407878116081,19.50463706
83500000000,3.053001947,0.0,0.0,41033.14116,80.7794832915099,0.0,4.5127905577771,4826.134316,0.0,5.1482727277882,4.821920441
73500000000,6.124152245,0.0,0.0,5895.778084,79.8922683692842,0.0,5.78795948997689,2019.610028,0.0,6.05587683623631,5.846097316
73500000000,13.02069786,10.9601487537189,0.0114850704891237,16439.11165,96.4739438377194,0.011977544,10.0011731154909,2020.521927,0.0127327613599639,11.3267232891983,10.95039862
83500000000,24.07718775,178.368863237361,0.0,10983.68661,90.4435163707302,0.0,18.4834480009297,2955.752319,0.0,20.3145573099011,19.76666244
83500000000,4.173575434,0.0,0.0,65900.57224,86.1925130067517,0.0,5.04068098580796,4824.171074,0.0,5.67314140574082,5.545239789
83500000000,3.640641243,134.253443235326,0.33467671965589,6557.303389,90.12238258238,0.351399006,5.0893577951714,2012.832139,0.352054189693269,5.69145565203431,5.595636768
83500000000,2.157537587,0.0,0.0,46153.44045,81.5902408279148,0.0,4.30427569144799,4824.180928,0.0,4.64921214127853,4.585016024
73500000000,10.39820622,52.4537113649373,0.128132413389885,18748.71877,80.9821848042115,0.135840332,7.15448052696402,2015.255956,0.148426440357863,8.20985102535538,7.801302272
83500000000,8.364626363,8.34831695033132,0.0064803276418117,7524.401517,95.543254333097,0.007013875,7.276718944974,2014.364657,0.0073457806816287,8.4858934565976,8.085011291
73500000000,3.562407437,24.7988463119233,0.0097494367923684,10278.60822,90.1091937241105,0.010143866,5.17401745423962,2012.796719,0.0108307429448889,5.6036493856041,5.565632246
83500000000,22.85667318,45.4925919613952,0.0,9766.325636,87.1671906348266,0.0,17.0683026184798,2962.589378,0.0,17.809984845955,17.77034974
73500000000,2.137781777,14.2420541200261,0.0476965772127743,6843.46056,94.4434509712433,0.049882326,5.15952104809027,2017.938147,0.0519329692635944,5.75782053168992,5.300219854
83500000000,9.307486477,33.2792617390835,0.0314328100409627,9089.271745,81.6936521289162,0.033346148,7.11628615887812,2015.485567,0.035172321535235,7.49987125765147,7.34322506
83500000000,9.49347687,7.4386142595599,0.0,45899.42106,83.5689334910292,0.0,7.54805695342669,2020.112778,0.0,8.18388734272293,7.601361787
83500000000,13.23093741,10.0428757350696,0.0036425296474853,30477.90627,95.2720920472116,0.003930239,10.0046047736231,2021.304205,0.0041849782205172,11.9638352621828,10.95549418
83500000000,8.639122348,9.40614478250507,0.0199023072688984,74999.00978,77.8824798261574,0.019916197,6.32507565955208,4820.155623,0.0210026654251213,7.09098837860497,6.707706949
73500000000,27.33886355,0.0,0.0,26658.05842,82.7445139093091,0.0,19.8405799407011,2958.318268,0.0,23.7985336434552,21.70981631
