Dist,Vis,Temp,RI_Max,RI_Min,AH,RI
2015.973629,34190.07918,19.59839485,0.004985877238986,0.0047386931630424,4.678339174,0.004924825
4827.984133,10414.76995,5.003136257,0.0,0.0,6.493520878,0.0
2013.181956,2609.3888,13.26312645,0.0,0.0,11.34331966,0.0
2112.848514,4408.433736,21.95343537,4.58826613071347,3.97900589665996,18.76009183,4.309772879
4818.920704,74991.47088,4.004072599,0.0,0.0,4.853928272,0.0
4824.59288,17634.06205,2.957997924,0.15239861916999,0.133215114277337,5.569937126,0.139361819
2115.193243,2093.740936,22.15347502,1.53145128351406,1.43687137477609,19.20347788,1.491645376
2020.151721,8400.194065,4.320794387,0.719445743959931,0.67655966432907,6.089976089,0.702461991
2021.753489,2281.909559,2.630779568,0.550818899794354,0.530799806016584,5.757307532,0.536853478
4821.658774,18186.40144,5.396061665,0.292510341914451,0.265318556261281,5.105945221,0.288292287
4825.520329,14987.39225,4.490256799,0.453967921756316,0.420081879086814,5.512165217,0.438095426
2016.892197,44735.61052,8.995549034,0.0135341908076432,0.0117297235380045,7.329720668,0.012960489
2013.203361,10023.4592,11.8530981,0.674378746334921,0.644795753144492,9.963950787,0.647353872
2013.068682,5325.00514,12.66533875,1.73448257027763,1.50447505027652,10.81850044,1.593391576
2012.189896,3947.133091,13.57489912,0.712978326533248,0.685033415593262,11.69760217,0.710911755
2017.928248,5052.43938,9.573219152,1.10393041357414,1.00994883653954,8.771323221,1.036902754
2016.287894,3211.133974,11.71662617,0.0,0.0,10.44706766,0.0
2113.773421,6351.327524,24.27590675,0.207733431504563,0.180659918978609,19.94567806,0.196151775
2112.411526,1186.695127,21.72635215,35.4213787861114,29.5402957601121,18.57338176,32.40272026
4824.232403,10020.26894,5.091811361,0.0449041542851205,0.0394694394956695,6.638442852,0.042086115
2013.819042,6696.059103,11.74950934,1.34691516477802,1.13662304850131,10.13707811,1.257993236
2959.187904,11334.77116,26.17640487,0.0,0.0,21.58915251,0.0
2015.029815,52894.29874,11.51400598,0.0238732348235537,0.0216070924007043,6.664319583,0.023445871
2017.282455,1817.826105,4.044321504,1.84687489746666,1.75393990922113,6.224155957,1.823780293
2014.498562,3859.984273,9.386731012,1.86591859326929,1.59553985005991,9.031528457,1.708380876
4818.130398,67799.29238,6.649812227,0.0,0.0,5.602523769,0.0
2013.388463,9470.064462,13.28429967,0.80097482983177,0.73454945899775,11.03793102,0.757139698
4818.321619,75003.26978,6.232642541,0.0164905560678477,0.0144579576774322,6.129180379,0.014993523
2018.417845,26961.63007,14.65314585,0.0,0.0,11.09205514,0.0
2956.47206,19677.28993,26.39944512,0.390778461446358,0.364470708981083,21.24562981,0.38519401
2018.951402,16831.53964,4.070388713,0.71640466261905,0.664918652544148,5.940766101,0.686786919
2014.638104,20144.53462,12.65904442,0.405860220222458,0.393649101308261,10.27439729,0.398092892
2012.236705,11990.37513,11.61118383,0.0404337109526028,0.0370702054142228,10.18018296,0.039398288
2961.619175,4853.673261,25.15108117,1.55166281716779,1.52588927389952,18.32421339,1.532484458
4825.831581,13869.4885,1.166564075,0.245430024050097,0.224432859790411,3.816618503,0.238948114
2964.233173,72008.2382,26.12600502,0.146384937088899,0.136281216305796,17.70645265,0.144134984
2020.503398,64477.5147,13.08092939,0.0,0.0,10.09146603,0.0
2016.928466,16167.84093,14.20900537,0.24885623229781,0.245257023451119,10.13301102,0.245364743
4819.87476,8162.709093,0.55077472,0.0724530215639717,0.0656897150101238,4.647495402,0.070889664
4825.685152,8539.921719,1.686722328,2.25666516013573,1.98319660339375,5.247207717,2.062366668
2958.137608,9280.261298,23.84376784,1.31821528432019,1.21910636861442,19.81345357,1.270155254
2013.227575,8857.987739,11.6231382,0.0749198375330285,0.0695696297859352,10.18614753,0.07277111
2962.900215,11768.88906,21.29056596,1.10385453239211,0.953970204000151,15.4660606,1.01881012
4826.102035,38225.26029,4.799840218,0.173404593939478,0.159157750566432,5.114130132,0.164864495
2019.345148,15851.23054,22.83812556,0.38581866516786,0.34525656004647,15.1889399,0.369683965
4820.983001,12901.2267,8.320174784,0.893590100356446,0.877217866915271,7.079439959,0.892738357
4827.646307,20706.72921,8.774394593,0.182997452789168,0.176980872026006,8.554915747,0.180407071
2015.137061,8255.167851,11.69510548,0.76757766319069,0.664335878374105,10.05161857,0.704969002
2014.428447,4346.67963,12.25097685,0.0,0.0,10.7000723,0.0
4820.66286,15479.58086,1.827397212,0.800326953807916,0.695000515515478,5.251842056,0.762859701
4824.239376,5897.760414,4.765034691,1.64654360157488,1.40887560292889,6.225342582,1.563585652
2013.605926,14687.58442,9.204533379,0.485865700758476,0.404529185969192,7.475427037,0.448161798
4822.99886,18352.54778,5.274483462,0.0,0.0,6.30503088,0.0
2961.546758,15009.68493,26.13774692,0.0,0.0,21.0709557,0.0
4827.466139,65981.66827,8.268451584,0.0,0.0,6.963778827,0.0
2960.607073,31362.98388,26.80273779,0.109020793085148,0.0993329936661882,21.24391584,0.10337759
2116.230705,29567.65068,23.90466262,0.20935700939559,0.184398951273923,19.57078335,0.197462771
2012.82477,6225.727349,11.18805564,1.08085623835717,1.04094709014542,9.682260684,1.070150382
2020.652044,24636.38696,14.59353172,0.292900925236184,0.252519560157063,9.127068476,0.2690585
2113.599507,43961.93094,22.53075261,0.0212519170419533,0.0186373795625126,18.77039118,0.019977417
2012.392508,2626.803723,11.25201778,3.02793884556415,2.83667061450485,10.00016895,2.988225235
2115.995215,6686.403219,22.90877078,0.703751256135436,0.688195314820205,19.4253762,0.696797516
2014.714474,1903.398451,4.1725704,1.69212557408152,1.50385763236459,6.350718625,1.616420567
4819.314828,4781.9329,1.098497175,0.0172560632127109,0.0153073366033146,5.066418814,0.016201824
2021.409391,28290.14722,18.16913915,0.0,0.0,5.805887168,0.0
2015.077859,5382.892924,9.591040435,1.09629614221128,0.931964216155441,8.839306767,1.001469205
4821.75761,9123.665247,6.463095639,0.278561506463983,0.236231760910059,6.642527488,0.260660852
2013.851451,5505.789456,11.74786302,1.85780110453648,1.5925134221408,10.3337054,1.707776909
2019.952151,2450.4562,12.42052188,8.14003975176552,7.83072552584877,10.77956181,8.043416505
2962.356193,44380.44928,21.81269367,0.0280586668763816,0.024859518913953,16.87659964,0.027401998
4827.815485,11359.6691,5.330306175,0.0361940860663934,0.0342192711326676,6.510001819,0.034475494
2116.205437,17643.91833,24.36385867,0.0,0.0,19.44771733,0.0
2018.350383,11907.41777,17.19324943,1.04900500715524,0.941046295421324,13.0364289,0.99487231
4823.313112,73885.12317,8.381620002,0.0,0.0,6.926530635,0.0
2016.816815,4776.508429,2.060270924,0.753013378095215,0.688758423026645,5.398153526,0.701723325
2962.352028,4733.271284,23.65256348,2.12930607685537,1.86641217652039,19.6827207,1.99017991
4827.789033,14473.59927,6.840613747,0.100936004533845,0.0874587824458808,7.347866917,0.092258247
2016.487545,27232.72363,16.21332123,0.0382714425082907,0.0353515620739216,12.10695254,0.035424625
2014.120033,3141.06737,11.10917174,2.12906973574338,2.00671587524815,9.679212209,2.119123284
2018.995532,22861.74477,16.15042015,0.118916005986129,0.114106487098025,11.94130618,0.117743226
2013.627782,14468.20189,15.36868104,0.366512862133408,0.306901987215894,10.36741177,0.335176181
2117.712163,1351.378314,21.4626917,3.12011559848181,2.77318976727645,18.18999216,3.072781444
2117.80953,35986.21955,24.64029136,0.0,0.0,17.15659468,0.0
2017.687352,36718.53714,4.220584848,0.0111677834054934,0.0101863294821528,4.951191652,0.010873831
4819.556863,10315.9762,1.880513877,1.54236936958199,1.36090351603366,5.340069954,1.415543142
4825.862162,11875.5667,0.380061261,0.0673865519637659,0.0614646815070973,4.731853404,0.061909632
4823.184092,36114.80224,5.920073644,0.0823664767721839,0.0731795227214613,5.910221314,0.078062106
2020.121013,38753.05522,4.14116325,0.045826514590663,0.0408856657412569,4.88956167,0.042840432
4823.912257,4743.966849,4.542963817,3.33235331027506,3.00074991367362,6.221459015,3.235770336
2013.133989,6747.420226,4.45269163,0.723931795828232,0.662236671164047,5.767444118,0.6945675
2961.87671,7879.417455,25.84875356,0.636163260532594,0.601009520842301,21.72069162,0.605885385
2019.953551,9421.761586,14.20628216,0.0,0.0,11.91409799,0.0
2014.542689,6183.026303,14.03186721,0.183138908688975,0.167360413100119,11.47064672,0.17691337
2963.562046,16032.18523,20.19712407,0.0,0.0,15.83064097,0.0
2017.257322,28609.3534,13.14445623,0.0109617322175588,0.0098626282663795,3.36457,0.010161243
4819.145731,52399.32949,4.260713161,0.0,0.0,5.904421231,0.0
2963.787715,3407.981535,23.2968357,5.02698191602187,4.8820363291995,19.64947212,4.887862025
2018.035265,6570.19131,4.393931781,0.763871853520995,0.649257683094682,6.235150156,0.704545547
2959.893791,17297.85272,27.33531667,0.0,0.0,17.51588331,0.0
2020.045303,11168.81488,8.664582816,0.354295188057344,0.321320481244311,7.368602251,0.342142619
2113.600295,2694.610962,23.1194512,2.89891224978479,2.627155903457,19.43511981,2.646607694
2013.312269,22065.09019,14.67806961,0.0,0.0,11.2164304,0.0
2014.464431,15538.18368,15.41539058,0.253866474098861,0.229740920733756,10.63310738,0.251855272
2018.431554,7847.709553,13.78288419,0.0141662083407054,0.0118863117132857,11.02207632,0.012940471
2017.656952,15111.88688,14.66753625,0.105402035931622,0.0904388027291606,10.87258188,0.100453106
2955.096724,13931.64882,20.41008179,0.0845391289015107,0.0738714506344732,15.49891499,0.078100583
2021.262693,3062.078371,11.7133825,2.16687432048101,1.99745035972829,10.35539271,2.078622223
2015.052461,5525.225997,12.64679412,0.0,0.0,10.50188627,0.0
2960.473214,15846.23426,25.86989161,0.0,0.0,21.35189736,0.0
2960.351773,2235.20072,25.53457379,0.0,0.0,18.88469564,0.0
2019.945652,19881.52258,6.167576013,0.261951328539012,0.249942275921634,6.010282745,0.251883536
2013.572875,8192.118259,8.954302095,0.83077860388917,0.687619358933267,8.603200517,0.762608035
4821.453619,3774.171762,0.838947909,0.0,0.0,4.978564328,0.0
4827.343115,74999.64223,4.08799152,0.0400479654284519,0.0357742689246932,5.465456719,0.037260896
2014.494816,3274.435127,9.595291117,1.46643421327205,1.3148072715695,9.010673116,1.460556394
2117.539219,9070.60306,22.59077153,1.28024270372425,1.18868864695154,18.64732736,1.232973062
4824.497541,74996.26728,6.740177751,0.0655354916591127,0.0572301096213413,5.188485743,0.061531189
4824.142383,6543.951485,10.0086228,0.0340060753892316,0.0322012453215308,8.636341489,0.033826384
2957.374293,21382.13683,24.66520546,0.251035847095696,0.240229375714461,18.21493576,0.24218223
4822.487938,8671.880686,4.989171098,0.763246187000732,0.690147463825776,6.337997882,0.751796023
2117.537639,29078.56171,23.58875103,0.0,0.0,17.73022926,0.0
2021.645736,3681.277217,2.817937942,1.10094256387121,0.926783305060758,5.557043572,1.027972917
2012.26625,4897.363958,2.690015256,0.926256188639233,0.818807318131805,5.382846957,0.907004872
4823.759663,75001.39566,3.223594567,0.0,0.0,4.296517692,0.0
2020.801988,7094.282681,8.207029643,0.0113512312236835,0.0100998446164563,8.215948877,0.010986244
2957.637552,29064.65211,24.42139305,0.0,0.0,15.48899621,0.0
4824.189949,6044.069342,12.16806513,3.75485832594167,3.496996296457,8.042543507,3.529275743
2116.450151,17341.90851,23.16812433,0.106356867730027,0.100869308011404,18.91321833,0.101339432
2119.488045,842.7418311,22.7886756,35.8619193381514,31.0624778209461,18.61894134,33.10606723
2959.347414,30761.40826,27.98961683,0.0,0.0,19.34172799,0.0
4825.85961,51335.34161,3.863793587,0.0,0.0,4.636580363,0.0
2121.214061,35919.78503,22.57267934,0.132927367442414,0.128299338634557,18.25087678,0.128566555
4818.538458,10433.42202,-0.052323124,0.0,0.0,4.714502351,0.0
2113.479326,4751.769669,21.57926132,0.0,0.0,18.38786573,0.0
2019.228299,14205.65608,12.3064575,0.60724355346482,0.562124868735186,10.02017125,0.591600852
2957.408651,1894.772637,19.33747039,6.84217911900438,5.9481694545892,15.37627082,6.344326708
2012.720865,15949.69332,7.613144703,0.0,0.0,4.70845278,0.0
2963.606498,34944.74954,24.49771796,0.0,0.0,18.24990615,0.0
4822.028937,11973.71591,3.753355369,0.354791527569776,0.33349865177243,5.672024726,0.340888403
2119.949947,1123.648131,21.56559709,5.12811578840654,4.87811330848541,18.24277202,4.911448022
4818.840777,18429.45658,3.954910753,0.0,0.0,5.815933388,0.0
2012.795119,73426.33196,7.718286302,0.0,0.0,4.521002765,0.0
2018.452281,47597.75652,10.14808517,0.0,0.0,3.909182427,0.0
2962.611858,18564.92915,20.95883085,0.102342302799953,0.0956741537681932,15.63116525,0.099482283
4823.990323,26227.38103,0.741704107,0.0,0.0,4.57434039,0.0
4818.02268,22713.37803,6.500340888,0.0,0.0,5.624348817,0.0
2014.619534,11794.64948,14.49579928,0.478452800542197,0.420346625841576,11.48844073,0.459975213
2962.762895,25632.54841,26.79703497,0.0,0.0,21.07141117,0.0
2019.641419,4211.550189,4.386136675,0.0,0.0,6.056650456,0.0
4825.135137,8812.271539,2.249102022,1.20678537769152,1.10351281263081,5.261661295,1.112717102
4821.059002,7114.463841,4.315126413,0.727202405156413,0.672084622659026,6.214806087,0.689110312
4825.039872,49611.65357,5.55542267,0.0264008398370836,0.0245272934366406,5.838782495,0.025673317
2012.159623,73895.65786,14.5432586,0.023386143066582,0.0217601379750098,9.203914193,0.023237807
4823.338719,4669.408807,0.560005791,5.38355420420162,4.6576185488525,4.606423858,4.977351763
4824.354504,3169.500583,7.259426617,5.54357859212271,4.67548867604044,6.676279273,5.155326472
2015.434685,19705.88313,11.45026941,0.0,0.0,7.464933376,0.0
2960.10413,62340.85305,15.91703008,0.0,0.0,7.819093153,0.0
2959.000631,2778.115583,22.98676205,7.1325286137176,6.08563462914951,20.31173967,6.727116215
4824.769585,41663.70934,6.132050597,0.120883434742309,0.110170673348559,5.815012209,0.116783333
4821.844295,49750.28582,6.808761182,0.0577224581287003,0.0505959824983012,5.360702412,0.054185872
4821.229102,19866.80745,3.719504765,0.0,0.0,5.053767855,0.0
2018.332725,26150.14878,6.141304873,0.219442465829909,0.186659054500431,6.007594848,0.206636094
4824.743504,17623.34104,7.036167092,0.0,0.0,7.360867416,0.0
2962.501425,7755.459865,26.06963656,0.516817873658105,0.502742836315747,21.62446385,0.505769326
4819.260408,8692.415735,5.66835612,0.122466763315887,0.109201988597404,6.788168293,0.118703984
2957.522185,7253.638508,23.19106526,1.50058541711735,1.46965730247423,20.64533375,1.489857423
4826.09288,53829.52624,13.03243594,0.0,0.0,7.819514329,0.0
2959.708331,6458.562063,25.4801431,0.0,0.0,19.9015129,0.0
2019.044179,4368.609033,11.12834886,1.52173741874517,1.38783302481331,9.908304289,1.443168918
2957.51167,15231.87766,21.51818098,0.159621896079021,0.139873253029076,14.96961162,0.15518563
4819.034161,74995.77084,3.884568822,0.005393291677058,0.0045537685358984,4.615469606,0.004915899
4823.647686,29839.31852,2.163680798,0.404552766250718,0.344665745851756,4.360795908,0.376747509
2018.359942,51889.6772,4.385908144,0.0,0.0,5.768935927,0.0
4826.560419,74997.10099,8.375976866,0.0162045306396222,0.0144036939490728,6.832433096,0.015044935
2014.913716,53467.59908,11.50699812,0.0216369272355463,0.0180692346927871,6.398887191,0.019801996
4822.487914,16203.16213,12.00604866,1.10266447674383,0.986529391001639,7.550153541,1.078164452
4822.357878,74954.98419,5.994552921,0.0,0.0,5.54865284,0.0
2021.374156,15249.10634,11.10022444,0.30937621375022,0.283512521261567,9.504436083,0.295219416
4824.705766,18759.73312,3.074881393,0.0,0.0,5.588513079,0.0
4827.919411,16634.09069,0.447768365,0.0248855194280594,0.0220122539593853,4.726350043,0.022765251
2015.071291,15482.37444,17.45221954,0.332917094797617,0.302005072830665,12.54125037,0.319865565
4825.531599,12478.26761,4.400865168,0.357031126307911,0.350308535555226,6.175205285,0.353313218
4827.556008,54068.75143,3.853213488,0.0116429452978232,0.0105361338009998,3.322707094,0.01107946
4819.346972,40204.89455,5.533614413,0.0,0.0,5.427301221,0.0
4827.718956,9062.08422,6.248463546,1.18732139613307,1.017888592077,6.873916095,1.122167799
2018.370848,26396.81872,12.21833239,0.0314197135433745,0.0297281689213855,7.136485109,0.030190917
2014.906919,4430.023659,13.6518466,0.0,0.0,11.61518648,0.0
2013.863912,6891.461086,12.1205685,1.63396076128472,1.59511713456362,10.46542556,1.606300592
2018.528747,54677.23929,14.90951669,0.0,0.0,12.00020489,0.0
4820.443114,6382.429681,4.631867669,2.00482210435237,1.73585534278833,6.070094226,1.856196239
2020.641243,4323.646517,13.70008994,0.0,0.0,11.79424995,0.0
4824.110631,18592.05172,6.84377238,0.0,0.0,7.273383529,0.0
2018.673681,14322.28465,14.78107468,0.0,0.0,10.91986061,0.0
2019.22464,1358.094534,12.69539012,1.60706309092859,1.42975880152335,11.07287027,1.465628791
4819.510065,40041.34531,6.273998071,0.0,0.0,6.20543314,0.0
2016.984036,21099.26386,6.975735124,0.0,0.0,6.265887972,0.0
4824.884442,5243.67934,7.023656829,0.0170061498225783,0.0146593759093146,7.073591413,0.016072858
2963.493121,8739.103959,24.94429469,0.0,0.0,17.0829879,0.0
2955.193758,27281.63465,26.88576498,0.0,0.0,20.7288564,0.0
4821.695218,64614.64694,8.203335245,0.0,0.0,6.393822178,0.0
4819.501187,56621.28223,8.322791078,0.0163508577149869,0.0151964215173696,6.834610063,0.015268739
2016.77637,8347.944086,11.13074567,1.39364210812306,1.2115709687437,9.623983184,1.30506482
2115.096892,2282.059709,22.32447675,5.73167319553478,5.13373470855188,18.6197004,5.586090893
2021.406157,11017.77931,9.277620015,0.401826552071581,0.355096091111658,8.427422815,0.384892522
2020.31418,5772.151107,2.195636561,0.104260970043618,0.0994782392027603,5.332018809,0.101560656
2017.127686,11308.68393,9.359170435,0.451425880651884,0.417096204080145,8.385906203,0.418070117
4825.747235,26353.86739,1.52322616,0.0,0.0,4.829887926,0.0
4818.516293,3338.154087,1.455943533,0.0611261428628667,0.0515181312529725,5.23825462,0.056734563
4821.096058,4828.557075,4.81976083,0.105285727566917,0.0942248643809742,6.598591364,0.097023395
2115.73153,29394.60769,22.35123737,0.0,0.0,18.97044831,0.0
2115.063001,3247.119062,22.67398683,4.29744865813093,3.91680690974782,18.20508371,3.940160005
2955.127598,8117.104896,22.99734516,0.749126435133528,0.685737104962886,17.83257061,0.717561477
2960.244302,27364.1798,20.04001093,0.0,0.0,15.66764074,0.0
4820.873082,11194.68752,5.916366253,0.893493573269834,0.801479583868583,6.896424457,0.860526848
2117.298256,9538.440914,23.28255261,3.36046353748536,2.98139914062006,17.41273933,3.171740551
4819.543613,68098.99914,5.104373734,0.0097400525457484,0.008670450410884,6.331915365,0.00903807
2019.001931,6556.38551,2.704501795,0.0151665231469332,0.0130795212674104,5.68108457,0.013982513
2012.371535,19742.19287,9.792796402,0.0,0.0,5.281904869,0.0
4822.834324,24916.01051,4.030526574,0.105460701771633,0.0914452669745728,5.575953051,0.099002594
2016.424869,5133.134693,8.04026461,0.789064575222977,0.7150739260706,6.675837277,0.776168032
2017.410831,18679.36308,17.56907216,0.0,0.0,13.39010502,0.0
4824.628302,17909.21815,6.830969379,0.0658131642882029,0.0613360571878599,6.755186705,0.063049614
4818.492689,66032.33873,5.593303026,0.0,0.0,4.650293255,0.0
4825.676789,23680.9582,8.014399411,0.238060211674728,0.202787282445817,7.012997507,0.216707611
2020.70186,6507.427544,9.230113406,0.0,0.0,8.843620791,0.0
2956.38473,10493.28003,25.90993976,0.460186122655497,0.42095009354794,21.73849477,0.434038995
2015.756166,7819.555523,11.23272598,0.0052615723251322,0.0045016987798639,10.09749938,0.004954696
2013.281895,33531.29885,15.1098815,0.176280968032519,0.16588589957995,9.119642378,0.171454769
2019.747433,6418.993872,8.794619381,0.0,0.0,8.420492431,0.0
4818.408239,5387.608168,5.591004961,2.96255149230388,2.8710702691112,6.664523442,2.910627925
2020.269306,6650.635868,13.90597298,0.0,0.0,11.19561372,0.0
2016.009157,10185.43303,9.626116423,0.0,0.0,5.16080611,0.0
4824.184158,7656.960025,6.810775832,0.0438703726126473,0.0389291626982237,7.25880205,0.042834221
2118.142208,962.7509704,22.2468231,13.3640163294472,12.0387908947183,19.17451217,12.23624468
2019.90539,2130.31075,13.97988186,2.71057076617977,2.48283902073508,11.92058704,2.686424722
4820.146775,50281.04769,3.939991182,0.0326531690522135,0.0296600755216362,5.342341128,0.030014308
2021.500975,63146.6378,17.35155297,0.0054220833749702,0.0046845159792816,9.041210651,0.004958038
2014.594666,7940.125083,4.296410314,0.963340469323655,0.872703458106647,6.113884966,0.947745512
2016.527237,2838.135445,4.005676998,1.37972283934525,1.34560677971927,6.161286328,1.37170549
2015.381294,11137.06938,8.668869898,0.534702418331784,0.481585930081053,7.509261495,0.489647803
4824.98485,7529.445056,5.025605347,0.239277021358819,0.216954153894475,6.719614153,0.221153091
2021.808954,22179.3654,6.985173985,0.661416706383865,0.56530746206338,6.245880561,0.607107069
2962.98727,20662.01015,26.58010101,0.0,0.0,20.34781198,0.0
2013.082309,19266.91195,15.12819849,0.0202902024887335,0.0174957481505169,10.54891122,0.018972263
2013.224999,6475.922859,8.630867031,0.0,0.0,8.344021895,0.0
2018.451372,75000.24804,17.15897513,0.0,0.0,5.785607028,0.0
4820.964381,28707.09245,5.28493251,0.0,0.0,5.873770661,0.0
4823.127513,41527.12546,8.811740972,0.138206646085617,0.129692649362841,7.02323932,0.133843638
4826.506295,32656.30826,2.639412874,0.0436427614550981,0.0429304651892621,5.023020866,0.043554503
2955.166254,6385.44685,23.09362058,2.24223333198633,2.15576420326687,20.38948567,2.22420386
2012.646633,51738.65338,14.99130378,0.0,0.0,11.95690268,0.0
2014.41255,58377.29663,8.844311447,0.0,0.0,7.332014085,0.0
2958.986039,6364.852657,20.46153849,0.97117160701503,0.840453193564959,15.57405261,0.920076687
2955.828988,4348.122056,24.97777327,2.77935342694446,2.61888526483547,20.66446193,2.752597126
2016.48704,10261.89112,14.56342026,0.387347596244268,0.374976140393887,11.65182761,0.377692339
2017.452785,21716.67453,14.52453907,0.293048275908187,0.261116097852534,11.29001154,0.283694624
4821.682988,17336.78328,5.423194046,0.333240097987591,0.292068049501131,5.759157919,0.315072491
2958.502617,7847.50323,26.51763675,0.0,0.0,21.20753278,0.0
2019.920835,6147.847719,13.00209639,1.35362857818353,1.24695897996881,10.85797508,1.295264977
2016.544607,35562.43809,6.107804421,0.0031915290287905,0.0028724475524702,6.382349591,0.002991744
4823.36461,41506.23694,5.339918662,0.0,0.0,5.09502612,0.0
2014.25254,3227.585923,13.33667231,0.0,0.0,11.4333928,0.0
2956.292368,43293.66088,22.95478999,0.0,0.0,17.88026758,0.0
2961.730842,14401.76801,26.2882612,0.0,0.0,20.94976386,0.0
2015.876019,14652.9383,15.53713985,0.470801536785438,0.419073302133283,10.33822073,0.436348771
4821.927708,6014.004978,9.585699057,1.7625989138243,1.59650039904713,8.569889278,1.623584525
2118.471055,10576.59385,23.5095051,0.0,0.0,19.49979289,0.0
2019.565273,4642.870002,13.89527583,3.82668358260599,3.3099680147227,10.48647909,3.569296701
2012.879825,2624.070038,11.34493609,3.10893732185993,3.00041185414455,10.10281909,3.040971529
4819.658941,4838.297841,5.058575189,3.42439302166693,2.84017886125799,6.431043826,3.15559483
4822.817139,49740.13548,6.129729592,0.0497405143717825,0.0455725885420248,5.896975332,0.045720847
2016.957986,3881.444618,11.83069929,0.0,0.0,10.31201716,0.0
2018.784429,7873.395496,4.388312258,0.0,0.0,6.035767604,0.0
2016.545248,7135.546248,8.933331101,1.153156189364,1.03109647226083,8.397592746,1.128551805
2012.829281,4993.417188,13.07014297,0.0,0.0,10.8595402,0.0
2964.724429,11467.51538,24.50915012,0.650795100429172,0.561867730485231,18.41391051,0.623287737
2012.039724,2974.941366,11.79334316,0.0,0.0,10.2604935,0.0
2956.462588,5789.628038,21.55854583,0.933237477763736,0.87289824091546,17.77978043,0.900843051
2014.965044,10914.00233,14.4693442,0.6030144737731,0.56572064413251,11.58922302,0.578223417
2959.77297,7237.6725,25.0745848,2.53805000421901,2.18852241320264,20.20262986,2.422968844
4819.633141,31103.0808,9.044519863,0.0,0.0,6.7937007,0.0
4826.157584,17512.18598,5.200099676,0.108356696702336,0.100175782822922,6.343581842,0.10188463
2957.255237,22398.89681,23.70162677,0.14101792034525,0.132728690210917,19.34041166,0.134650657
4826.45688,11179.48602,0.182978342,0.819216324184006,0.686638263163885,4.579973524,0.755245348
2017.45796,7082.949413,1.976942792,0.0587987354888081,0.0525011283691458,5.292283902,0.056289101
2015.899274,4702.929985,2.024128609,0.60563321198188,0.591172835131479,5.429154987,0.605143429
4827.803221,17006.8925,2.251547606,0.948397813510652,0.8365194786474,5.185741486,0.891048292
2017.387316,7860.173836,12.7427861,1.1600549884267,1.00652163212694,10.3002413,1.084579719
4818.629766,27493.76126,3.938150278,0.121773893083488,0.110281109310819,5.300541064,0.11364357
2963.603646,21605.87858,25.14878138,0.35179920067736,0.307024290089476,20.15882729,0.334387576
4820.704089,52233.53361,8.456221189,0.0,0.0,7.021363894,0.0
4818.867645,18850.01486,0.637896723,0.0638467420224319,0.059127004365564,4.570647292,0.062926465
2020.335262,3538.13766,13.60684511,0.781968509805875,0.694353670937665,11.67570293,0.71812391
2014.511582,4894.929206,2.643555168,0.703815372851498,0.668497189359998,5.46936122,0.702759943
4821.898579,73820.63945,6.954374689,0.0151349476837419,0.0145105243430534,6.486978483,0.014741512
2120.935933,24282.52362,22.87854057,0.349754132263973,0.312682158468725,18.51571469,0.319880388
2020.863332,24442.06983,4.248082436,0.0,0.0,4.445075864,0.0
4818.472829,12423.10994,4.71889757,0.799312257222991,0.697943001070113,6.236629893,0.730409943
4822.110133,5973.213315,5.226324553,3.28566308246361,3.06261316347312,6.385530446,3.07262203
2956.177376,888.0024323,23.68573292,0.2172693533148,0.192725142442358,17.64071808,0.210419913
2015.47979,4373.977426,2.760875027,0.813767339511853,0.743123931209562,5.489779972,0.746718463
4822.842317,13682.47673,6.757400996,0.0,0.0,7.343185992,0.0
2018.233538,9099.414114,14.57243663,0.420888117031353,0.390215988824805,11.62945769,0.413838086
2958.233757,2103.84703,23.66458483,0.320461982609917,0.270530733754298,17.46270305,0.292139768
2015.328757,4038.763189,11.7229492,4.02874863277238,3.42479690355788,9.934233342,3.769349075
4822.354317,5239.907953,4.785436749,4.61319912762105,4.28121827915707,6.238303385,4.389628305
4826.493977,26488.80368,1.455161339,0.0524070361463187,0.0453388509685446,5.097070646,0.049260757
4820.91724,2886.632496,4.653181866,0.725437282896009,0.688304189203328,6.393716188,0.712908497
2116.33598,4481.119449,22.23344848,1.51609237872579,1.36033098202967,19.18399928,1.506879228
2017.361472,2511.922048,13.50113727,0.543507142780801,0.46657342135593,11.63082564,0.512145073
2112.83356,31552.01452,24.62519117,0.0032432730798792,0.0029394947689985,19.83139331,0.003007141
2957.707519,15547.8499,23.88794683,0.0,0.0,18.33937224,0.0
2964.595493,6034.235407,26.83403041,1.80217028489555,1.69456559394958,22.29936024,1.753683516
2014.632537,6398.758639,8.969700594,0.0,0.0,8.652108067,0.0
2014.932867,31809.87711,7.037314517,0.110416889255148,0.108045781239759,6.028300338,0.109319767
2014.929925,18368.66386,5.577175625,0.11456383372237,0.103537889094338,6.186341154,0.109277117
2960.453692,8126.280519,26.17274426,1.004966042213,0.946343818232174,21.76365026,0.965004298
2012.922354,3731.909979,11.35874674,1.62871803967383,1.50403498872996,10.22723286,1.57864801
2018.373004,4671.51115,11.64279165,0.0,0.0,10.23857911,0.0
2014.287106,5540.648575,2.16123677,0.585871260143595,0.529524315443826,5.503056163,0.557988626
2020.863547,27416.08172,13.16413455,0.0,0.0,6.083858208,0.0
2959.733755,8685.233371,19.74415525,0.0,0.0,15.64786178,0.0
